Name,LB,SMI,Atomic_Symbol,DFT_BF3_Affinity,GB_BF3_Affinity,RF_BF3_Affinity
27_N1,27,C1=CN=CC=C1C(F)(F)F,N,111.0789665,84.41063929355957,43.07325349866665
28_N1,28,C1=CC(=CN=C1)C(F)(F)F,N,110.4593485,85.89644144169449,43.78421439400001
29_N1,29,C1=CC(=CN=C1)Br,N,112.2551905,107.0698802921689,106.90681095599992
30_N1,30,CC(C)C1=CC=CC=N1,N,120.1474435,126.01602259927604,127.39497730729929
31_N1,31,C1=CC(=CN=C1)Cl,N,112.625386,103.60050801622609,102.77552698362156
32_N1,32,CCCC1=CC=CC=N1,N,121.8330145,127.21111651691211,130.7552355595993
33_O1,33,CC(=O)C1=CN=CC=C1,O,53.6487795,81.48576704147854,75.06676187993173
33_N1,33,CC(=O)C1=CN=CC=C1,N,116.647652,126.19284868642119,119.39350630804029
34_O1,34,COC(=O)C1=CN=CC=C1,O,10.477683,8.846441122168724,16.499684921402565
34_O2,34,COC(=O)C1=CN=CC=C1,O,50.2461315,59.565289345845635,64.153387570948
34_N1,34,COC(=O)C1=CN=CC=C1,N,115.6788425,118.2362804463004,111.80579931893315
35_N1,35,CCC1=CC=CC=N1,N,120.5570215,133.2120456085288,129.01471401251177
36_O1,36,COC(=O)C1=CC=NC=C1,O,9.926328,13.166169670042557,16.090982565432867
36_O2,36,COC(=O)C1=CC=NC=C1,O,47.407966,57.673815719749236,64.92267262352895
36_N1,36,COC(=O)C1=CC=NC=C1,N,116.05954,110.5275466527449,113.81122448193304
37_O1,37,CC(=O)C1=CC=NC=C1,O,63.649309,78.34207886092251,72.17098487133788
37_N1,37,CC(=O)C1=CC=NC=C1,N,116.7710505,124.09302454396445,119.33741202885963
38_N1,38,CC1=CC=CC=N1,N,122.077186,130.98089409571605,124.5094543907222
39_N1,39,C1=CC=C(C=C1)C2=CN=CC=C2,N,124.5792875,128.66444832695555,123.00574093478839
40_O1,40,COC1=CN=CC=C1,O,36.5095155,43.18127719626548,47.28618425245539
40_N1,40,COC1=CN=CC=C1,N,124.392877,122.38601142686133,109.7721136239999
41_N1,41,C1=CC=NC=C1,N,124.7578215,128.95615097563297,122.66857448371071
42_N1,42,C1=CC=C(C=C1)C2=CC=NC=C2,N,127.942553,126.29340132472394,122.61927940781895
43_N1,43,CC1=CN=CC=C1,N,128.0607005,132.54298864631616,126.67739860960687
44_N1,44,CC(C)(C)C1=CC=NC=C1,N,131.2953165,130.4673942845551,132.31602922380594
45_N1,45,CC1=CC=NC=C1,N,130.4814115,127.3803481606593,126.66827404849991
46_O1,46,COC1=CC=NC=C1,O,27.091847,32.250464983019015,38.203548898244875
46_N1,46,COC1=CC=NC=C1,N,133.9733265,133.91501297605294,123.3644768340897
47_N1,47,CN(C)C1=CN=CC=C1,N,102.3938125,83.26528807787577,79.86726954799998
47_N2,47,CN(C)C1=CN=CC=C1,N,134.8817495,120.43713734819865,122.52541812223997
48_O1,48,C1COCCN1C2=CC=NC=C2,O,68.7033965,68.4322549575873,66.7860416780252
48_N1,48,C1COCCN1C2=CC=NC=C2,N,52.412169,50.22710686644,65.42162151999995
48_N2,48,C1COCCN1C2=CC=NC=C2,N,144.6433585,132.85213679296984,129.29659149253098
49_N1,49,CN(C)C1=CC=NC=C1,N,78.352109,81.59133905022027,76.6979207774857
49_N2,49,CN(C)C1=CC=NC=C1,N,151.393519,130.60771586004594,129.5167656072318
50_S1,50,C1=CSC=N1,S,1.015381,26.609445016483566,21.612307978
50_N1,50,C1=CSC=N1,N,111.659202,86.16759698078384,86.63832922803809
51_N1,51,C1CCC2=NCCCN2CC1,N,163.1216275,126.65886505979994,126.26369827999999
51_N2,51,C1CCC2=NCCCN2CC1,N,68.3515795,67.90386055327083,82.48302408096306
52_N1,52,C(C#N)Cl,N,36.7143045,37.18387242297863,40.55809248350933
53_O1,53,COCC#N,O,42.28299,41.90994819446097,51.62430676363065
53_N1,53,COCC#N,N,43.1047715,32.2588775882573,46.13127345774967
54_S1,54,CSCC#N,S,38.0480585,11.275065280902767,17.658462507999946
54_N1,54,CSCC#N,N,48.893999,46.007323879046396,51.917725636157705
55_N1,55,C(CCl)C#N,N,47.0482725,47.70814665811349,47.14632374680384
56_N1,56,CC1=CC=CC=C1C#N,N,53.8745725,53.51575515713535,53.52494821019843
57_S1,57,CSC#N,S,6.78623,4.3853509072097125,16.327297250999965
57_N1,57,CSC#N,N,49.1066645,51.937081800456134,49.324316988660144
58_N1,58,C1=CC=C(C=C1)C#N,N,51.393475,55.11782118745912,52.79960531554167
59_N1,59,C1=CC=C(C=C1)CC#N,N,52.002591,55.14941449684227,52.98868137618658
60_N1,60,CC1=CC=C(C=C1)C#N,N,54.2473935,53.24540128704556,53.32898548482344
61_O1,61,COC1=CC=C(C=C1)C#N,O,28.6067605,35.76168092068789,40.90938641200002
61_N1,61,COC1=CC=C(C=C1)C#N,N,57.3717385,51.85639475250082,50.57815398128568
62_N1,62,CC(C)C#N,N,54.7094815,56.07887466851172,56.574760553705545
63_N1,63,CC#N,N,54.4521825,63.82818906708656,57.65239254660198
64_N1,64,C1C2CC3CC1CC(C2)(C3)C#N,N,58.5742175,57.821423602682096,58.21293891575555
65_N1,65,CCCCC#N,N,54.4049235,55.20232792089437,57.96833820484997
66_N1,66,CC(C)(C)C#N,N,56.108873,61.479833690425245,57.16366866365001
67_N1,67,CCC#N,N,53.535883,64.6618073709297,56.31405386612402
68_N1,68,C1CCC(CC1)C#N,N,56.3845505,56.10876527129174,57.533368998896336
69_N1,69,CCCC#N,N,54.071485,54.077855342754994,56.08560098986581
70_N1,70,C1CC1C#N,N,56.597216,53.06497935628359,54.60940047999264
71_N1,71,CN(C)C#N,N,40.098574,62.62076877374436,78.66057745842559
71_N2,71,CN(C)C#N,N,71.804112,65.2689783141623,72.22829328200004
72_N1,72,C1CCN(CC1)C#N,N,35.0444865,57.31621752420364,83.47350406900006
72_N2,72,C1CCN(CC1)C#N,N,74.8313135,66.52606453140298,73.41852694999999
73_O1,73,CCOCCC#N,O,58.225026,59.992699950686124,60.84294425164785
73_N1,73,CCOCCC#N,N,51.0337815,51.74064210114932,54.75152494577596
74_O1,74,C1COCO1,O,67.209487,64.20376332044259,59.82384550072495
74_O2,74,C1COCO1,O,66.196044,64.20376332044259,59.571672876991634
75_O1,75,C1COCCO1,O,74.7525485,63.74450749256557,64.34311757659776
75_O2,75,C1COCCO1,O,74.881198,63.1588710087714,64.34311757659776
76_O1,76,COCCOC,O,68.438221,66.86989629339176,62.494506798660844
76_O2,76,COCCOC,O,74.482122,66.86989629339176,62.494506798660844
77_O1,77,CC(C)OC(C)C,O,63.3263725,83.83395299779906,82.73396898200005
78_O1,78,CCCCOCCCC,O,85.819031,71.46820422388674,70.45514675412375
79_O1,79,CCOCC,O,81.4580755,80.16567024602726,69.72658998283329
80_O1,80,CCCOCCC,O,77.333415,70.48024746968434,68.51843617712373
81_O1,81,COC,O,70.2997005,70.22774457492429,65.86249329881547
82_O1,82,C1CCOCC1,O,78.9691015,73.91885263679141,70.8825198263492
83_O1,83,C1CCCOCC1,O,82.6080445,74.02855258690802,70.24580423695235
84_O1,84,C1CCOC1,O,86.5252905,81.953988970383,74.795630978303
85_O1,85,CC1CCOC1,O,87.0871475,77.94477162768604,75.99320077066663
86_O1,86,CC1CCCO1,O,82.101323,91.5194472014017,77.97080088466659
87_O1,87,C1=CC(=CC=C1C=O)[N+](=O)[O-],O,59.044182,51.09640696847625,48.51550388208793
87_O2,87,C1=CC(=CC=C1C=O)[N+](=O)[O-],O,11.160313,28.70481522173585,39.61351785104362
87_O3,87,C1=CC(=CC=C1C=O)[N+](=O)[O-],O,30.079666,28.70481522173585,39.61351785104362
88_O1,88,C1=CC(=CC=C1C=O)C#N,O,61.4517655,58.19034292076901,58.14245095175478
88_N1,88,C1=CC(=CC=C1C=O)C#N,N,47.4683525,48.06958026847064,44.73244705333397
89_O1,89,CC=O,O,56.486945,64.27546815851865,73.51707715297105
90_O1,90,C1=CC(=CC=C1C=O)Cl,O,70.753912,69.92869713845622,63.01984351217261
91_O1,91,C1=CC=C(C=C1)C=O,O,72.534001,72.7367023207082,69.54811793123268
92_O1,92,C1=CC(=CC=C1C=O)F,O,72.576009,66.53103025385944,57.91660991883327
93_O1,93,CC1=CC=C(C=C1)C=O,O,77.632722,69.96661463726825,68.39951335046047
94_O1,94,COC1=CC=C(C=C1)C=O,O,30.132176,32.944377282270835,38.17763767799997
94_O2,94,COC1=CC=C(C=C1)C=O,O,83.9102925,65.02192626678249,66.83495538554637
95_N1,95,CN(C)C1=CC=C(C=C1)C=O,N,75.805374,71.45770432363541,71.50165720148571
95_O1,95,CN(C)C1=CC=C(C=C1)C=O,O,98.9544075,69.44325879239636,65.71725336929086
96_O1,96,CC(C)(C)C(=O)C(C)(C)C,O,47.754532,89.15279752092637,77.19331880662186
97_O1,97,CC(=O)CCl,O,54.5992105,54.004346896903726,61.306675331333544
98_O1,98,CC(=O)COC1=CC=CC=C1,O,64.7493935,65.81638186025337,69.41502355314182
98_O2,98,CC(=O)COC1=CC=CC=C1,O,40.7418215,51.489967816009425,54.0694827848376
99_O1,99,CC(=O)COC,O,68.889807,61.212720786818515,63.971148620327334
99_O2,99,CC(=O)COC,O,59.679553,60.82318293105676,58.82275496396471
100_O1,100,CC(C)C(=O)C(C)C,O,72.880567,82.03898222635493,73.15527622031183
101_O1,101,CC(=O)CC1=CC=CC=C1,O,69.897999,82.50645205397288,72.40160014075502
102_O1,102,CCCCC(=O)CCCC,O,76.5378885,79.09621096088709,76.6174517792923
103_O1,103,CCC(=O)CC,O,74.3219665,79.6819021561368,72.90898482665654
104_O1,104,CC(=O)C(C)(C)C,O,75.322282,80.63096731012823,73.75935539615651
105_O1,105,CCCC(=O)CCC,O,75.7344855,80.77170438957178,74.30854346000056
106_O1,106,CC(=O)CC(C)(C)C,O,76.88708,80.0966539975911,75.19817398116241
107_O1,107,CCC(C)C(C)=O,O,74.965214,79.02185615250615,74.15534270946247
108_O1,108,CCCCCCCCCC(C)=O,O,74.860194,81.58668150563592,76.3584162909976
109_O1,109,CCCCCCC(C)=O,O,76.367231,79.12638630654799,74.59908764611299
110_O1,110,CCCCC(C)C(C)=O,O,77.265152,80.11674561461764,74.89795195766305
111_O1,111,CCCCC(C)=O,O,76.172944,77.80578079957075,73.83569903654819
112_O1,112,CC(C)CCC(C)=O,O,76.8109405,80.65693180617974,73.88499775415848
113_O1,113,CC(C)C(C)=O,O,75.73186,79.06124871927096,73.22378840282316
114_O1,114,CC(C)CC(C)=O,O,75.752864,76.94459188396233,74.29962268612915
115_O1,115,CC(=O)C12CC3CC(CC(C3)C1)C2,O,78.8325755,80.50042886998186,78.11583332963339
116_O1,116,CC(C)=O,O,72.218941,74.25727379580651,71.86418397532451
117_O1,117,CCC(C)=O,O,73.9859025,76.32844827529136,72.66265812872084
118_O1,118,CCCC(C)=O,O,75.695103,78.46635744292507,72.75467292852676
119_O1,119,CC(=O)C1CC1,O,82.6342995,77.73090630227547,73.1542109691693
120_O1,120,O=C(C1CC1)C2CC2,O,69.593441,78.5249119256687,73.05737766212464
121_O1,121,CC1CCCC(C)(C)C1=O,O,76.614028,80.99795470321263,74.78367011900944
122_O1,122,O=C1CCC1,O,66.652881,75.67388044393014,72.44784733301674
123_O1,123,CC1CCC(C)C1=O,O,67.198985,79.06054644497448,73.71401530285165
124_O1,124,CC1(C)CCCCC1=O,O,78.4650055,81.92693311457035,74.83044087052507
125_O1,125,CC1CC(=O)C(C)(C)C1,O,79.397058,81.6834776175846,74.16596156464172
126_O1,126,CC1(C)CCCC1=O,O,79.2841615,81.1179222326712,74.20483152385167
127_O1,127,CC1CCCCC1=O,O,78.352109,79.27078816288494,74.66873755950134
128_O1,128,O=C1CCCCC1,O,77.291407,78.76641607886287,74.72812595692284
129_O1,129,CC1CC(=O)CC(C)(C)C1,O,78.625161,79.71598666966818,76.95566766025011
130_O1,130,O=C1CC2CCC1C2,O,80.074437,76.85094678928385,74.14687429349907
131_O1,131,CC1CCCC1=O,O,78.8010695,77.9473198612992,74.60214518447314
132_O1,132,CC1CCCC(=O)C1,O,75.369541,77.74548483730517,75.16657945180297
133_O1,133,O=C1CCCC1,O,77.1732595,77.99619504868417,73.72167369922398
134_O1,134,CC1CC(C)(C)CC1=O,O,77.9976665,78.51228681952561,75.35758792968504
135_O1,135,CC1CCC(=O)CC1,O,77.4200565,78.86240857060007,74.87559845407282
136_O1,136,O=C1CCCCCC1,O,79.4836995,77.61154061524562,75.01846703278629
137_O1,137,CC1CCC(=O)C1C,O,73.284894,76.90496748540693,74.38971438485129
138_O1,138,O=C1CCC2CCC1C2,O,77.8086305,74.55538277688092,74.97441628636022
139_O1,139,CC1(C)C2(C)CCC1(CC2=O)[N+]([O-])=O,O,68.784787,66.07778905979524,64.4318799856591
139_O2,139,CC1(C)C2(C)CCC1(CC2=O)[N+]([O-])=O,O,35.372674,35.47800702579236,33.46495178712208
139_O3,139,CC1(C)C2(C)CCC1(CC2=O)[N+]([O-])=O,O,35.236148,34.699878344850994,32.804564147955396
140_O1,140,CC1(C)C2(C)CCC1(CC2=O)C#N,O,70.748661,67.35268756001848,71.46335981540769
140_N1,140,CC1(C)C2(C)CCC1(CC2=O)C#N,N,52.8506275,48.000740052186465,52.85638396280562
141_O1,141,CC1(C)C2(C)CCC1(Br)CC2=O,O,72.260949,65.8379085506591,74.13216265593371
142_O1,142,CC1(C)C2(C)CCC1(Cl)CC2=O,O,72.728288,68.35243848528957,75.31406936848775
144_O1,144,CC(=O)OC12CCC(C)(C(=O)C1)C2(C)C,O,71.0348405,68.97135507028838,69.39606591285714
144_O2,144,CC(=O)OC12CCC(C)(C(=O)C1)C2(C)C,O,0.253986,22.556760311475095,31.904944306800015
144_O3,144,CC(=O)OC12CCC(C)(C(=O)C1)C2(C)C,O,77.816507,72.66730806297639,69.47608397059291
145_O1,145,COC(=O)C12CCC(C)(C(=O)C1)C2(C)C,O,-7.6671475,31.813457752076506,35.017626385714316
145_O2,145,COC(=O)C12CCC(C)(C(=O)C1)C2(C)C,O,47.79654,68.81670287288915,68.45090241599998
145_O3,145,COC(=O)C12CCC(C)(C(=O)C1)C2(C)C,O,77.396427,69.03390240683343,74.50966870711007
146_O1,146,CC1(C)C2(C)CCC1(CC2=O)C#C,O,77.2257695,67.37793942003526,74.89900194695524
147_O1,147,COC12CCC(C)(C(=O)C1)C2(C)C,O,38.2108395,61.774560767239194,63.69863580126727
147_O2,147,COC12CCC(C)(C(=O)C1)C2(C)C,O,80.342238,73.45653057589352,76.03045567818063
148_O1,148,CC1(C)C2(C)CCC1(CC2=O)C1=CC=CC=C1,O,81.796765,83.29168260295911,81.09380417411117
149_O1,149,CC1(C)C2(C)CCC1(CC2=O)C=C,O,80.363242,83.14812375380183,79.2029677994889
150_O1,150,CC1(C)C2CCC1(C)C(=O)C2,O,81.29792,79.24600244067288,76.92190322454522
151_O1,151,CC12CCC(C)(C(=O)C1)C2(C)C,O,83.0071205,84.32059694723895,80.04173799294817
152_O1,152,CCC12CCC(C)(C(=O)C1)C2(C)C,O,83.2749215,83.54392693070866,80.9866000310798
153_O1,153,CCCC(=O)C1=CC(=CC=C1)[N+]([O-])=O,O,52.590703,75.02071278821145,73.38364932483705
153_O2,153,CCCC(=O)C1=CC(=CC=C1)[N+]([O-])=O,O,32.789182,43.57411513984279,47.67711369692455
153_O3,153,CCCC(=O)C1=CC(=CC=C1)[N+]([O-])=O,O,33.0701105,43.57411513984279,48.960504899315836
154_O1,154,CC(=O)C1=CC(=CC=C1)[N+]([O-])=O,O,64.788776,72.27258503671484,65.80844841705954
154_O2,154,CC(=O)C1=CC(=CC=C1)[N+]([O-])=O,O,32.8180625,40.70219322233128,41.781393009784445
154_O3,154,CC(=O)C1=CC(=CC=C1)[N+]([O-])=O,O,32.83119,41.258058580512945,42.87969111958444
155_O1,155,CC(=O)C1=CC=C(C=C1)[N+]([O-])=O,O,63.281739,72.84222668445037,64.67017093336368
155_O2,155,CC(=O)C1=CC=C(C=C1)[N+]([O-])=O,O,31.8886355,40.034756910763214,40.4621848110508
155_O3,155,CC(=O)C1=CC=C(C=C1)[N+]([O-])=O,O,31.7048505,40.034756910763214,40.65991646705079
156_O1,156,CC(=O)C1=CC=C(C=C1)C#N,O,65.4845335,78.3613993182743,73.11796000266932
156_N1,156,CC(=O)C1=CC=C(C=C1)C#N,N,46.489041,48.64326463099759,49.97177229367458
157_O1,157,O=C(CC1=CC=CC=C1)C1=CC=CC=C1,O,57.9703525,75.6648665788648,77.77570742666566
158_O1,158,CCC(=O)C1=CC=C(Br)C=C1,O,76.0968045,78.97486295275002,76.36049736739866
159_O1,159,CCC(=O)C1=CC=C(Cl)C=C1,O,58.5059545,78.48935479455618,75.99057443379485
160_O1,160,COC(=O)C1=CC=CC(=C1)C(C)=O,O,10.945022,15.577791288657057,19.09523937766668
160_O2,160,COC(=O)C1=CC=CC(=C1)C(C)=O,O,44.90849,57.70544259524279,60.24669732323005
160_O3,160,COC(=O)C1=CC=CC(=C1)C(C)=O,O,71.520558,75.7594103854877,75.62297331506971
161_O1,161,CCC(=O)C1=CC=CC=C1,O,60.792765,89.46434453864428,79.63060452766102
162_O1,162,C1=CC=C(C=C1)C(=O)CCCCl,O,78.8010695,82.13842830848951,73.95615273348803
163_O1,163,CC(=O)C1=CC=C(C=C1)C(C)=O,O,69.792979,84.98983661109087,78.5470500865846
163_O2,163,CC(=O)C1=CC=C(C=C1)C(C)=O,O,69.8481145,84.98983661109087,78.59424607458462
164_O1,164,CCCC(=O)C1=CC=CC=C1,O,80.5601545,89.30593046714951,81.31904633131592
165_O1,165,COC1=CC=CC(=C1)C(C)=O,O,39.0404975,40.98653156895028,44.130709666244925
165_O2,165,COC1=CC=CC(=C1)C(C)=O,O,75.338035,80.07995532687163,76.39719077977232
166_O1,166,CC(=O)C1=CC=C(Cl)C=C1,O,73.400416,76.49067797922196,76.37541754318804
167_O1,167,CC(=O)C1=CC=C(Br)C=C1,O,72.9199495,79.64490847469351,74.87026333382337
168_O1,168,CC(=O)C1=CC=CC=C1,O,75.8605095,84.32854272327674,76.71025152431966
169_O1,169,CCCC(=O)C1=CC=C(C=C1)C,O,84.637556,83.87742176966762,82.65236970143593
170_O1,170,CC(=O)C1=CC(C)=CC=C1,O,77.1942635,88.31113450788729,81.0293409586061
171_O1,171,CC(=O)C1=CC=C(C=C1)C1=CC=CC=C1,O,78.100061,85.23291902447222,81.1205115671535
172_O1,172,CC(=O)C1=CC=C(C)C=C1,O,79.607098,88.87513911685711,81.17062627747039
173_O1,173,CCC(=O)C1=CC=C(OC)C=C1,O,87.903678,86.91908975540534,78.57807014713681
173_O2,173,CCC(=O)C1=CC=C(OC)C=C1,O,33.813127,50.21162654240485,46.011594076000016
174_O1,174,CCCC(=O)C1=CC=C(OC)C=C1,O,89.4921055,83.89129764734614,80.29042845291691
174_O2,174,CCCC(=O)C1=CC=C(OC)C=C1,O,33.9732825,51.71182340498868,47.46155270600005
175_O1,175,COC1=CC=C(C=C1)C(C)=O,O,33.2486445,41.965087387523575,44.92806072800001
175_O2,175,COC1=CC=C(C=C1)C(C)=O,O,84.805588,82.16905778524547,78.09101364107889
176_N1,176,CN(C)C1=CC=C(C=C1)C(C)=O,N,76.3698565,71.06217867053572,69.28581921748562
176_O1,176,CN(C)C1=CC=C(C=C1)C(C)=O,O,98.946531,89.97296643491049,82.24832141143334
177_O1,177,CC1(CC(C(=O)C=C1)(C)C)C,O,85.9424295,91.70930281933995,84.90699190772548
178_O1,178,CC1CC(C=CC1=O)(C)C,O,85.9476805,90.2288361264572,85.38582971726932
179_O1,179,C1CC=CC(=O)C1,O,85.330688,85.09281102976175,83.83139737407002
180_O1,180,CC1CCC(=O)C=C1,O,84.149213,87.22966434488302,84.02284763975675
181_O1,181,CC1(CCC(=O)C=C1)C,O,85.792776,87.8376855443279,84.9980296451485
182_O1,182,CC1=CCC(CC1=O)C(C)C,O,88.9565035,85.6908686148944,86.25355372544273
183_O1,183,CC1=CCCCC1=O,O,87.110777,86.77049455612013,84.41218025465649
184_O1,184,CC1CC=C(C)C(=O)C1,O,87.8222875,85.88791098596528,86.05746366183615
185_O1,185,CC1=CC(CCC1=O)(C)C,O,87.6490045,90.71707207063014,85.49275410118507
186_O1,186,CC1=CC(=O)CCC1,O,92.703092,85.6283717941957,85.56576741939882
187_O1,187,CC1CC(=CC(=O)C1)C,O,93.2413195,87.8573697012206,86.47901030250675
188_O1,188,CC1(C)CC(=O)C=C(C1)C#N,O,67.5166705,75.1558672315313,75.9246089356365
188_N1,188,CC1(C)CC(=O)C=C(C1)C#N,N,42.0283165,51.54749128061555,50.219427505028975
189_O1,189,COC(=O)C1=CC(=O)CC(C)(C)C1,O,13.307972,15.555849163612983,24.169968717787878
189_O2,189,COC(=O)C1=CC(=O)CC(C)(C)C1,O,41.012248,60.29852893368408,67.1359046379333
189_O3,189,COC(=O)C1=CC(=O)CC(C)(C)C1,O,75.6347165,81.83704431513716,82.00256886907154
190_O1,190,CC1(C)CC(Br)=CC(=O)C1,O,80.578533,72.09374159187216,80.57893463656066
191_O1,191,CC1(C)CC(Cl)=CC(=O)C1,O,81.7573825,74.46242928511164,79.72415136945166
192_O1,192,CC1(C)CC(=O)C=C(CC#N)C1,O,83.576854,84.10865299338944,81.32252037139261
192_N1,192,CC1(C)CC(=O)C=C(CC#N)C1,N,45.6200005,49.2295128396045,53.032206446682785
193_O1,193,CC1(C)CC(=O)C=C(C1)C1=CC=C(C=C1)[N+]([O-])=O,O,86.176099,80.58380631570783,78.63540929943527
193_O2,193,CC1(C)CC(=O)C=C(C1)C1=CC=C(C=C1)[N+]([O-])=O,O,36.176077,42.083819696591995,45.775978272794845
193_O3,193,CC1(C)CC(=O)C=C(C1)C1=CC=C(C=C1)[N+]([O-])=O,O,14.7808775,42.16199290512989,46.70070037679486
194_O1,194,CC1(C)CC(=O)C=C(C1)C1=CC=C(C=C1)C#N,O,87.189542,78.15420066206717,80.13543892947956
194_N1,194,CC1(C)CC(=O)C=C(C1)C1=CC=C(C=C1)C#N,N,49.902191,53.177981216375485,51.74309587931413
195_O1,195,CCOC(=O)CC1=CC(=O)CC(C)(C)C1,O,16.589847,13.895566846175084,19.217892235666667
195_O2,195,CCOC(=O)CC1=CC(=O)CC(C)(C)C1,O,67.4536585,68.07124206478368,66.71841548133331
195_O3,195,CCOC(=O)CC1=CC(=O)CC(C)(C)C1,O,89.247934,84.48392566728175,86.961853224377
196_O1,196,CC1(C)CC=CC(=O)C1,O,85.4120785,86.75101659761141,86.48590160343068
197_O1,197,CC1(C)CC(=O)C=C(C1)OC(=O)C1=CC=CC=C1,O,90.145855,93.29385079504145,83.49338551801156
197_O2,197,CC1(C)CC(=O)C=C(C1)OC(=O)C1=CC=CC=C1,O,10.036599,16.56902905067312,26.72500138890474
197_O3,197,CC1(C)CC(=O)C=C(C1)OC(=O)C1=CC=CC=C1,O,46.557304,58.20451314884222,63.23055856057986
198_O1,198,CC1(C)CC(=O)C=C(C1)C1=CC=C(Br)C=C1,O,92.1911195,80.0537775316413,82.55278389294564
199_O1,199,CC(=O)OC1=CC(=O)CC(C)(C)C1,O,57.873209,63.52180793835072,66.16890895835708
199_O2,199,CC(=O)OC1=CC(=O)CC(C)(C)C1,O,12.7697445,23.522195148849576,32.42115751440001
199_O3,199,CC(=O)OC1=CC(=O)CC(C)(C)C1,O,89.8386715,88.69622954974604,84.93702942183914
200_O1,200,CC1(C)CC(=O)C=C(C1)C1=CC=C(Cl)C=C1,O,92.634829,82.7046848589457,82.3975072301665
201_O1,201,CCC(=O)CC1=CC(=O)CC(C)(C)C1,O,65.9203665,76.73711511235403,73.95737614429693
201_O2,201,CCC(=O)CC1=CC(=O)CC(C)(C)C1,O,90.324389,91.44413820847403,87.95738607955204
202_O1,202,CC1(C)CC(=O)C=C(C1)C1=CC=C(F)C=C1,O,94.3912885,83.51608703734568,82.53169091781031
