LB,SMI,Exp_BF3_Affinity,DFT_BF3_Affinity,GB_BF3_Affinity,RF_BF3_Affinity,GB_Gap
6,CCN(CC)CC,145.87,128.0482605,117.8699087,131.177943,28.00009127
317,O(C1=CC=CC=C1)P1(OCC(CO1)(C)C)=O,83.12,95.3345305,55.34475165,58.94097287,27.77524835
216,CC1(CC(=CC(=O)C1)N(C)CC2=CC=CC=C2)C,139.11,136.57851,112.0816294,106.9451111,27.02837062
2,CN(C)C1=CC=C(C=C1)C#N,97.12,83.17315057,70.18443811,77.59893353,26.93556189
4,CN(C)C1=CC=CC=C1,119.16,106.148965,92.53108932,84.97507327,26.62891068
318,O(C1=CC=CC=C1)P1(OCC(O1)C)=O,84.77,85.2631124,58.41077755,55.14862016,26.35922245
272,CN(C)C(=O)C1=CC=C(C=C1)C(F)(F)F,108.38,90.67689349,82.35935352,71.7284851,26.02064648
296,C[N+](C)(C)[N-]C(=O)C1=CC=C(Br)C=C1,123.14,126.1985787,97.34280844,104.7498521,25.79719156
12,CC(C)(C)C1=CC=CC=N1,90.1,82.7636365,115.5790122,118.6062405,25.47901221
255,COC(=O)OC,77.63,49.68443776,52.30056844,48.59109903,25.32943156
334,C1(=CC=CC=C1)P1(OCCO1)=O,99.2,90.57187334,73.87997818,70.8197044,25.32002182
3,CCOC(=O)c1ccc(cc1)N(C)C,102.32,86.25246905,77.11065476,79.18831572,25.20934524
213,CN(C1=CC(=O)CC(C)(C)C1)C1=CC=CC=C1,137.32,138.085547,112.2317497,105.1598627,25.08825033
49,CN(C)C1=CC=NC=C1,161.55,158.496184,137.7103857,136.3662698,23.83961434
300,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=O)C=C1,127.57,123.4155076,104.3092267,104.4432913,23.2607733
264,CN(C)C(=O)C(F)(F)F,71.59,61.74125796,48.71117269,38.45260259,22.87882731
327,C1(=CC=CC=C1)P1(OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1)=O,94.4,103.565473,71.66058445,83.57465673,22.73941555
94,COC1=CC=C(C=C1)C=O,94.81,91.01295748,72.12451926,73.69922505,22.68548074
121,CC1CCCC(C)(C)C1=O,65.95,83.716693,88.1006247,82.48784881,22.1506247
220,CN(C)C1=CC(=O)CC(C)(C)C1,142.43,138.300838,120.7766522,113.4041689,21.65334778
316,ClP1(OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1)=O,77,65.92629882,55.38672924,55.18345331,21.61327076
292,CN1C=CC=CC1=O,126.94,121.865208,105.5519177,102.100785,21.3880823
338,C1(=CC=CC=C1)P(C1=CC=CC=C1)(C1=CC=CC=C1)=O,113.3,123.7109345,91.92499512,89.51365995,21.37500488
333,C1(=CC=CC=C1)P1(OCCCO1)=O,99,108.0787075,77.97551159,70.71595215,21.02448841
212,CC1(C)CC(=O)C=C(C1)N(CC1=CC=CC=C1)CC1=CC=CC=C1,132.85,133.889998,111.8556331,105.9628104,20.99436685
252,CC1COC(=O)O1,74.19,64.8419718,53.96394294,55.65404954,20.22605706
1,CN(C)C1=CC=C(C=C1)[N+](=O)[O-],88.13,73.69905211,68.39283923,67.15720924,19.73716077
265,CN(C)C(=O)Cl,82.2,65.31193796,62.59408876,69.40565553,19.60591124
257,CCOC(=O)OCC,81.03,54.50218571,61.48962059,64.08698199,19.54037941
47,CN(C)C1=CN=CC=C1,146.68,141.9843484,127.5397959,129.6309012,19.14020408
247,CCOC(=O)CF,69.53,52.35244873,50.91942698,60.73831474,18.61057302
31,C1=CC(=CN=C1)Cl,128.79,119.728051,110.703178,109.3461601,18.08682198
315,P(=O)(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1,76.41,81.87096645,58.38729066,54.57585001,18.02270934
13,C1=CC=NC(=C1)C(F)(F)F,92.46,85.5309135,75.25642444,47.80544313,17.20357556
85,CC1CCOC1,102.25,94.1898125,85.04744163,83.95755528,17.20255837
329,C1(=CC=CC=C1)P1(OCC(CO1)(C)C)=O,96,84.6067373,78.84357728,83.16848919,17.15642272
211,CC1(C)CC(=O)C=C(C1)N(C1=CC=CC=C1)C1=CC=CC=C1,130.75,127.4548975,113.801652,102.5837079,16.94834801
254,C1COC(=O)O1,76.4,62.45801727,59.59374605,53.57742157,16.80625395
83,C1CCCOCC1,97.78,89.7107095,81.13122259,77.84994188,16.64877741
294,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=C1)C#N,120.83,121.9878325,104.3614378,103.9290259,16.46856222
276,CN(C=O)C1=CC=CC=C1,110.83,105.907419,94.46479516,92.06432704,16.36520484
11,C1CN2CCC1CC2,160.01,163.6447895,143.7231995,141.2390303,16.2868005
161,CCC(=O)C1=CC=CC=C1,80.31,67.89543,96.56701454,86.73621211,16.25701454
71,CN(C)C#N,87.23,78.90668856,71.69440934,82.06642976,15.53559066
291,O=CN1CCCCC1,124.16,111.6388855,108.7369328,110.2463681,15.4230672
289,CCN(CC)C=O,123.2,111.3710845,107.8140899,109.7422344,15.38591014
81,COC,93.55,77.4023655,78.24582109,72.38065917,15.30417891
346,CC1(C)COP(=S)(OC2=CC=CC=C2)OC1,76.8,35.48030601,61.61599906,51.7954604,15.18400094
242,CN1N(C(=O)C=C1C)C1=CC=CC=C1,138.61,130.9783185,123.4853054,111.9310741,15.1246946
310,CS(=O)C1=CC=CC=C1,107.37,108.3412575,92.34237104,97.69885004,15.02762896
72,C1CCN(CC1)C#N,88.15,81.93397424,73.40978913,90.31281867,14.74021087
299,CC1=CC=C(C=C1)C(=O)[N-][N+](C)(C)C,126.9,131.1729731,112.3422466,105.9833449,14.55775343
48,C1COCCN1C2=CC=NC=C2,154.47,151.7460235,139.9548068,136.250117,14.51519321
82,C1CCOCC1,95.36,86.0717665,81.02152264,78.60683715,14.33847736
297,C[N+](C)(C)[N-]C(=O)C1=CC=C(F)C=C1,123.36,127.2764978,109.0400164,92.40977232,14.3199836
331,C(C)OP(=O)(OCC)C1=CC(CC(C1)(C)C)=O,97.36,95.14596633,83.10949726,89.9925095,14.25050274
281,CN(C)C(=O)C1=CC=C(C=C1)N(C)C,118.76,115.9471102,104.5664189,104.4520967,14.19358108
330,COP1(OCCO1)=O,96.07,87.4449029,81.89907377,82.79668418,14.17092623
266,CN(C)C(=O)C#N,84,70.99598512,69.83320038,69.63859619,14.16679962
24,C1=CN=CN=C1,123.02,113.0963161,108.9207141,95.92570089,14.0992859
22,COC1=CC=CC=N1,119.73,119.728051,105.6568656,91.96192901,14.07313437
275,CN(C)C(=O)C1=CC=C(C=C1)F,110.08,106.338001,96.17136446,96.01407645,13.90863554
29,C1=CC(=CN=C1)Br,128.08,119.3578555,114.1725503,115.4500285,13.90744971
164,CCCC(=O)C1=CC=CC=C1,82.56,87.6628195,96.40860047,88.53423811,13.84860047
314,O=P1(OC2=CC=CC=C2)OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1,75.3,78.40268064,61.48048404,69.31171069,13.81951596
335,C(C)(C)OP(OC(C)C)=O,99.56,98.6111545,85.75670365,91.60985009,13.80329635
87,C1=CC(=CC=C1C=O)[N+](=O)[O-],72.32,66.14660269,58.61117704,55.68356165,13.70882296
288,CN1CCCC1=O,122.56,96.97284171,108.9308265,105.3532118,13.62917349
347,CC1CC(OP(=S)(O1)OC2=CC=CC=C2)(C)C,77.4,39.14233365,63.88216303,51.85838942,13.51783697
75,C1COCCO1,84.09,81.92120697,70.58878683,71.16495095,13.50121317
298,C[N+](C)(C)[N-]C(=O)C1=CC=CC=C1,125.96,129.0642804,112.5154688,108.5867979,13.44453122
36,COC(=O)C1=CC=NC=C1,130.98,123.162205,117.6302166,121.0077032,13.3497834
53,COCC#N,62.07,49.86403342,48.81984447,58.26054234,13.25015553
19,CN(C)C1=CC=CC=N1,107.93,107.3539598,94.72288129,99.37729092,13.20711871
70,C1CC1C#N,73.17,63.699881,60.16764936,60.59539998,13.00235064
262,CCOC(=O)C,85.55,77.80144142,72.61945551,71.93001793,12.93054449
93,CC1=CC=C(C=C1)C=O,89.62,84.735387,76.80691501,75.25185563,12.81308499
302,C[N+]([O-])=O,47.63,37.00633337,35.22844916,35.52738,12.40155084
304,C1COS(=O)O1,60,49.66918102,47.66209046,44.77651175,12.33790954
92,C1=CC(=CC=C1C=O)F,86.14,79.678674,73.85554813,67.27419094,12.28445187
287,CN(C)C(C)=O,122.14,111.809543,109.9980035,110.5782387,12.14199649
80,CCCOCCC,89.42,84.43608,77.58291747,75.33250663,11.83708253
176,CN(C)C1=CC=C(C=C1)C(C)=O,108.84,106.0466932,97.06644191,89.39350825,11.77355809
282,CN(C)C=O,120.49,110.890618,108.7422884,103.5475725,11.74771155
261,O=C1CCCO1,85.13,77.80669185,73.55928537,71.12444496,11.57071463
163,CC(=O)C1=CC=C(C=C1)C(C)=O,80.58,76.9235183,92.09250661,85.66003061,11.51250661
120,O=C(C1CC1)C2CC2,97.48,76.696106,86.10096359,81.33743864,11.37903641
263,CN(C)C(=O)C(Cl)(Cl)Cl,65.74,64.61092948,54.37096377,50.93641107,11.36903623
84,C1CCOC1,100.4,93.6279555,89.05665897,83.30319357,11.34334103
23,C1=CC(=CN=C1)C#N,120.36,110.869614,131.657232,120.1123579,11.29723202
258,CCOC=O,81.17,68.13697351,69.98750657,67.9112088,11.18249343
100,CC(C)C(=O)C(C)C,78.07,79.983232,89.14165223,80.79597122,11.07165223
101,CC(=O)CC1=CC=CC=C1,78.65,77.000664,89.60912205,79.43719747,10.95912205
76,COCCOC,84.67,81.09935552,73.97256629,69.28921354,10.69743371
285,CC(C)N1CCCC1=O,122.08,120.557709,111.4246831,107.7210878,10.65531689
290,CCN(CC)C(C)=O,123.61,115.595514,112.9891736,113.9861757,10.62082635
279,CN(C)C(=O)C1=CC=C(C=C1)OC,113.19,101.843145,103.0143111,103.2087468,10.17568894
61,COC1=CC=C(C=C1)C#N,69.11,64.47414075,58.93472014,57.87652764,10.17527986
69,CCCC#N,71.18,61.17415,61.18052534,62.36670799,9.999474657
78,CCCCOCCCC,88.57,92.921696,78.57087422,77.21290067,9.999125776
210,CCOC1=CC(=O)CC(C)(C)C1,111.25,113.8338035,101.3224582,103.8345192,9.927541839
283,CCC(=O)N(C)C,120.56,95.89636191,110.8356683,109.5985839,9.724331671
52,C(C#N)Cl,54,43.8169695,44.28654242,48.26953921,9.713457577
208,CCSC1=CC(=O)CC(C)(C)C1,106.64,108.8033455,97.0099929,92.75665377,9.630007095
54,CSCC#N,62.68,55.861848,53.10997513,58.64065321,9.570024868
88,C1=CC(=CC=C1C=O)C#N,75.06,68.50496202,65.54288146,64.35035496,9.517118544
241,CN(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1,125.89,120.5931848,116.4502342,102.5168631,9.439765837
153,CCCC(=O)C1=CC(=CC=C1)[N+]([O-])=O,72.78,59.6792284,82.12318803,80.70256272,9.343188032
21,C1=CC=C(C=C1)C2=CC=CC=N2,113.35,112.8886235,122.6928608,110.9297544,9.342860762
99,CC(=O)COC,77.46,75.77355201,68.13589296,69.96839479,9.324107035
339,CN(P(N(C)C)(N(C)C)=O)C,127.53,132.1676699,118.2887836,116.4875587,9.241216374
284,CN1CCCCCC1=O,121.42,116.866256,112.2933616,106.8753801,9.126638431
239,COC1=CC2=C(C=C1)C(=O)CCC2,98.2,77.30257685,89.07391788,89.60943643,9.126082118
344,C1CCSC1,61.62,72.469051,70.66144036,59.86797469,9.041440362
256,COC=O,79.76,64.86297652,70.72083396,60.0669732,9.039166038
10,C1CN2CCN1CC2,152.76,156.7242862,143.7605326,136.9330132,8.999467404
35,CCC1=CC=CC=N1,130.1,127.6596865,138.9465583,135.1968877,8.84655831
253,CCOC(=O)C1=CC=C(C=C1)OC,74.7,71.27166082,65.89230148,67.16520985,8.807698524
45,CC1=CC=NC=C1,144.17,137.5840765,135.3773584,133.9095633,8.792641606
162,C1=CC=C(C=C1)C(=O)CCCCl,80.53,85.9037345,89.24109831,80.93532898,8.711098308
232,[O-][N+](=O)c1ccc(cc1)C(=O)\C=C\c2sccc2,82.84,84.1052648,91.5399782,79.28974664,8.699978199
65,CCCCC#N,70.75,61.5075885,62.30499792,63.88005723,8.445002079
156,CC(=O)C1=CC=C(C=C1)C#N,77.08,72.57827289,85.46388451,80.76083506,8.383884512
119,CC(=O)C1CC1,93.2,89.7369645,84.8335763,81.3749219,8.366423698
336,CN(P1(OCCO1)=O)C,101.12,100.2806402,92.91779376,94.48450113,8.20220624
89,CC=O,79.57,63.58961,71.37813816,81.81233317,8.191861841
40,COC1=CN=CC=C1,137.67,131.495542,129.4886814,118.2428166,8.181318573
15,C1=CC=NC(=C1)C#N,106.2,98.03616975,98.05609914,95.85149201,8.14390086
190,CC1(C)CC(Br)=CC(=O)C1,87.28,87.681198,79.19641159,87.11903965,8.083588408
73,CCOCCC#N,74.79,64.95294938,66.81796593,67.4107439,7.972034068
60,CC1=CC=C(C=C1)C#N,68.05,61.3500585,60.08570166,60.47900161,7.964298345
68,C1CCC(CC1)C#N,71.16,63.4872155,63.21143527,63.98222362,7.948564729
55,C(CCl)C#N,63.09,54.1509375,55.26720097,53.55135071,7.822799028
188,CC1(C)CC(=O)C=C(C1)C#N,74.46,74.61846245,82.25681101,83.09568211,7.796811006
158,CCC(=O)C1=CC=C(Br)C=C1,78.29,83.1994695,86.07753295,83.53766432,7.787532953
177,CC1(CC(C(=O)C=C1)(C)C)C,91.04,93.0450945,98.81197282,93.4414167,7.771972819
198,CC1(C)CC(=O)C=C(C1)C1=CC=C(Br)C=C1,94.87,99.2937845,87.15644753,88.66162757,7.713552468
259,COC(C)=O,82.79,74.77686548,75.24310212,72.57823349,7.546897885
20,CC1=CC(=NC(=C1)C)C,111.03,110.6096895,118.5711695,109.1322058,7.541169511
26,C=CC1=CC=CC=N1,125.55,120.484195,118.0106161,106.2059383,7.539383905
230,C1CC2=C(C=C(C=C2)[N+](=O)[O-])C(=O)C1,80.44,79.15353965,87.96920928,76.52905868,7.529209285
326,C(C)OP1(OCCO1)=O,93.62,89.23549388,86.11062424,85.30294325,7.509375764
170,CC(=O)C1=CC(C)=CC=C1,86.35,84.2969285,93.85185264,87.74502463,7.501852637
146,CC1(C)C2(C)CCC1(CC2=O)C#C,81.96,84.3284345,74.48060942,82.97616134,7.47939058
74,C1COCO1,78.63,73.90758839,71.30643332,67.70722872,7.32356668
278,CC1=CC=C(C=C1)C(=O)N(C)C,112.7,108.7770905,105.5388804,104.2678625,7.161119596
337,CN(P1(OCC(CO1)(C)C)=O)C,102.5,103.0928262,95.42461873,100.3904494,7.075381274
209,COC1=CC(=O)CC(C)(C)C1,109.89,110.370769,102.8386541,104.4360623,7.051345923
194,CC1(C)CC(=O)C=C(C1)C1=CC=C(C=C1)C#N,92.2,94.29219606,85.25581885,86.52685103,6.944181154
307,CCN(CC)S(=O)(=O)N(CC)CC,65.08,71.87664202,71.98024107,72.69161626,6.900241071
62,CC(C)C#N,70.07,61.8121465,63.18154467,63.41793317,6.888455331
159,CCC(=O)C1=CC=C(Cl)C=C1,78.74,65.6086195,85.59202479,82.94862864,6.852024795
186,CC1=CC(=O)CCC1,99.54,99.805757,92.73104179,92.50160391,6.808958206
197,CC1(C)CC(=O)C=C(C1)OC(=O)C1=CC=CC=C1,93.67,97.24851899,100.3964958,91.14992483,6.726495798
168,CC(=O)C1=CC=CC=C1,84.52,82.9631745,91.16884309,83.53740613,6.648843091
172,CC(=O)C1=CC=C(C)C=C1,87.82,86.709763,94.41585725,87.90639349,6.595857246
25,C1=CN=CC=C1C#N,123.27,113.626389,129.7833473,121.8755099,6.513347322
90,C1=CC(=CC=C1C=O)Cl,83.51,77.856577,77.03136714,70.77615441,6.478632862
293,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=C1)N(=O)=O,118.34,120.4147771,111.863296,93.94692143,6.476703984
343,N1(CCCC1)P(N1CCCC1)(N1CCCC1)=O,132.52,144.0664359,126.1280853,120.5344432,6.391914719
189,COC(=O)C1=CC(=O)CC(C)(C)C1,82.55,82.73735172,88.93688033,89.09877819,6.386880333
44,CC(C)(C)C1=CC=NC=C1,143.93,138.3979815,137.5700643,139.3433793,6.359935715
191,CC1(C)CC(Cl)=CC(=O)C1,87.87,88.8600475,81.56509929,86.38594802,6.304900715
229,CC1(C)CCC2=C(C=CC=C2)C1=O,79.7,69.953822,85.99835463,83.67747463,6.298354631
97,CC(=O)CCl,67.49,61.7018755,61.19973705,68.57965588,6.290262951
57,CSC#N,65.3,56.20932787,59.03975164,56.34631855,6.260248363
301,CC(=O)[N-][N+](C)(C)C,139.33,142.8823076,133.2145792,110.1316394,6.115420838
42,C1=CC=C(C=C1)C2=CC=NC=C2,139.5,135.045218,133.3960713,130.1563348,6.103928675
138,O=C1CCC2CCC1C2,87.71,84.9112955,81.65805278,82.46517403,6.051947223
238,O=C1CCC2=CC=CC=C12,93.01,83.54341,86.99805964,82.59442711,6.011940358
169,CCCC(=O)C1=CC=C(C=C1)C,85.02,91.740221,90.98009177,90.2374764,5.96009177
178,CC1CC(C=CC1=O)(C)C,91.46,93.0503455,97.33150613,93.31197434,5.871506126
173,CCC(=O)C1=CC=C(OC)C=C1,88.17,95.00634298,94.0217471,86.35285992,5.851747099
64,C1C2CC3CC1CC(C2)(C3)C#N,70.5,65.6768825,64.66819783,64.84319586,5.831802171
148,CC1(C)C2(C)CCC1(CC2=O)C1=CC=CC=C1,84.59,88.89943,90.3943526,88.11621172,5.804352603
145,COC(=O)C12CCC(C)(C(=O)C1)C2(C)C,81.71,84.49889894,76.03272165,80.89673719,5.677278353
200,CC1(C)CC(=O)C=C(C1)C1=CC=C(Cl)C=C1,95.41,99.737494,89.73492639,88.37384146,5.675073607
345,CN(C(=S)N(C)C)C,70.96,76.3836715,76.62824706,75.34162122,5.668247059
157,O=C(CC1=CC=CC=C1)C1=CC=CC=C1,77.1,65.0730175,82.76753658,85.03167623,5.667536579
206,COC1=CC=C(C=C1)C1=CC(=O)CC(C)(C)C1,100.44,107.887046,94.87654253,92.87335082,5.563457466
38,CC1=CC=CC=N1,133.44,129.179851,138.9779043,131.7444095,5.537904329
123,CC1CCC(C)C1=O,80.64,74.30165,86.16321644,81.49335879,5.523216445
260,COC(=O)C1CC1,84.96,59.71698567,79.43699581,67.77577441,5.523004187
277,CN(C)C(=O)C1=CC=CC=C1,111.75,106.931364,106.233407,102.6383639,5.516593024
202,CC1(C)CC(=O)C=C(C1)C1=CC=C(F)C=C1,96.06,101.4939535,90.61875704,89.23176296,5.441242963
244,CCOC(=O)C1=CC=C(Br)C=C1,67.8,63.4845898,62.36815357,65.86942746,5.431846427
187,CC1CC(=CC(=O)C1)C,100.37,100.3439845,94.9600397,93.09759675,5.409960299
332,CN(P1(OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1)=O)C,97.8,107.6095064,103.1999637,99.354989,5.399963687
273,CN(C)C(=O)C1=CC=C(C=C1)Br,108.78,94.23182049,103.4168645,101.9486865,5.363135501
171,CC(=O)C1=CC=C(C=C1)C1=CC=CC=C1,87.03,85.202726,92.33558902,87.79176619,5.305589024
102,CCCCC(=O)CCCC,80.7,83.6405535,85.95346779,84.12617427,5.253467785
124,CC1(C)CCCCC1=O,83.93,85.5676705,89.02960311,82.53321304,5.099603115
104,CC(=O)C(C)(C)C,82.83,82.424947,87.73363731,81.4335035,4.90363731
227,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,72.86,78.192641,77.75072029,79.41998443,4.890720291
149,CC1(C)C2(C)CCC1(CC2=O)C=C,85.37,87.465907,90.25079375,86.27250331,4.880793754
269,C1=CC=C(C=C1)N(C=O)C2=CC=CC=C2,102.45,96.0591685,97.6137569,96.30470581,4.836243097
141,CC1(C)C2(C)CCC1(Br)CC2=O,77.73,79.363614,72.94057855,80.85467952,4.789421449
270,CN(C)C(=O)C(C)(C)C,102.73,99.53270492,107.5121534,100.7947746,4.782153418
116,CC(C)=O,86.03,79.321606,81.3599438,79.95598924,4.670056204
59,C1=CC=C(C=C1)CC#N,66.61,59.105256,61.98971486,60.76715831,4.620285135
105,CCCC(=O)CCC,83.28,82.8371505,87.87437439,81.55254504,4.59437439
108,CCCCCCCCCC(C)=O,84.15,81.962859,88.68935151,83.74297507,4.539351506
103,CCC(=O)CC,82.28,81.4246315,86.78457216,80.76940698,4.504572156
165,COC1=CC=CC(=C1)C(C)=O,82.68,82.44068412,87.18261979,83.06625628,4.502619789
250,CCOC(=O)C1=CC=C(C=C1)F,71.7,65.09927162,67.23616742,67.74690926,4.463832579
30,CC(C)C1=CC=CC=N1,128.67,127.2501085,133.1186926,134.0264289,4.448692599
91,C1=CC=C(C=C1)C=O,84.88,79.636666,80.4908717,75.86002845,4.389128297
34,COC(=O)C1=CN=CC=C1,129.71,122.7815075,125.3389504,119.2073098,4.371049557
14,C1=CC=NC(=C1)Br,105.37,96.0801725,109.7147745,98.69849185,4.344774527
237,COc1ccc(cc1)C(=O)\C=C\c2sccc2,91.3,96.19569448,86.95847007,79.8688888,4.341529929
154,CC(=O)C1=CC(=CC=C1)[N+]([O-])=O,75.1,71.89128034,79.37504771,73.74440564,4.275047711
46,COC1=CC=NC=C1,145.27,141.0759915,141.017683,129.6365809,4.252317024
243,CCOC(=O)C1=CC(Br)=CC=C1,66,61.01661862,61.75689568,65.84046414,4.24310432
341,C(C)P(CC)(CC)=O,129.28,137.072104,133.5102159,130.6250611,4.230215865
286,CN1CCCN(C)C1=O,122.13,117.8324362,117.9137009,118.0711873,4.216299122
86,CC1CCCO1,102.83,89.203988,98.6221172,85.7397155,4.207882799
328,P(=O)(OC)(OC)OC,94.75,91.11535199,90.57433819,88.7310698,4.175661812
303,[O-][N+](=O)C1=CC=CC=C1,45.79,43.56755812,49.92622132,51.18680769,4.136221321
324,C(C)OP1(OCC(CO1)(C)C)=O,92.09,99.6403505,96.19488374,95.47384988,4.104883744
160,COC(=O)C1=CC=CC(=C1)C(C)=O,78.8,78.62264368,82.84968069,83.04842424,4.049680694
56,CC1=CC=CC=C1C#N,64.38,60.9772375,60.35605553,60.35411384,4.023944475
203,CC1(C)CC(=O)C=C(C1)C1=CC=CC=C1,96.48,101.1526385,100.4379616,94.31018171,3.957961566
151,CC12CCC(C)(C(=O)C1)C2(C)C,87.48,90.1097855,91.42326695,87.31996837,3.943266947
106,CC(=O)CC(C)(C)C,83.32,83.989745,87.199324,82.4795521,3.879323998
308,CCOS(=O)OCC,65.13,62.45116097,61.25535601,62.11309319,3.874643991
231,CC(C)(C)C(=O)C1=CC=CC=C1,80.7,55.545078,84.44531045,84.92904195,3.745310454
305,COS(=O)OC,61.27,55.2367297,57.5278945,57.8319072,3.742105503
175,COC1=CC=C(C=C1)C(C)=O,93.01,91.90825295,89.27172415,85.05667471,3.738275854
58,C1=CC=C(C=C1)C#N,65.44,58.49614,61.73627368,59.71063218,3.703726318
125,CC1CC(=O)C(C)(C)C1,85.09,86.499723,88.78614762,81.73220331,3.696147618
33,CC(=O)C1=CN=CC=C1,129.63,123.750317,133.295518,125.7592022,3.665518029
137,CC1CCC(=O)C1C,87.6,80.387559,84.00763749,81.95477684,3.592362515
249,CCOC(=O)C1=CC=CC=C1,71.2,65.54560661,67.76002633,73.64521814,3.439973673
167,CC(=O)C1=CC=C(Br)C=C1,83.09,80.0226145,86.48520884,82.30669929,3.395208843
204,CC1(C)CC(=O)C=C(C1)C1=CC=C(C=C1)C1=CC=CC=C1,97.16,102.6281695,100.5097317,92.99894399,3.349731681
32,CCCC1=CC=CC=N1,129.62,128.9356795,132.9456292,137.449913,3.325629219
155,CC(=O)C1=CC=C(C=C1)[N+]([O-])=O,77.07,70.38421189,80.36248379,72.8534792,3.292483788
340,N1(CCCCC1)P(N1CCCCC1)(N1CCCCC1)=O,128.14,136.3553425,124.909704,121.912628,3.230296008
311,CS(C)=O,115.34,112.324141,112.2608368,111.6086266,3.079163154
201,CCC(=O)CC1=CC(=O)CC(C)(C)C1,95.44,97.42575947,98.50791619,95.09542509,3.067916191
7,CN(C)C1CCCCC1,147.85,139.2801495,144.7848402,144.1430145,3.065159808
207,CC1=CC(=O)CC(C)(C)C1,100.56,100.745686,97.5571146,94.97785792,3.002885398
126,CC1(C)CCCC1=O,85.25,86.3868265,88.22059223,81.95293928,2.970592233
112,CC(C)CCC(C)=O,84.84,83.9136055,87.75960181,81.39855953,2.919601806
136,O=C1CCCCCC1,87.57,86.5863645,84.71421062,82.50034326,2.855789385
130,O=C1CC2CCC1C2,87.22,87.177102,84.42699845,81.95601787,2.793001551
110,CCCCC(C)C(C)=O,84.47,84.367817,87.21941561,82.1904255,2.749415615
142,CC1(C)C2(C)CCC1(Cl)CC2=O,78.2,79.830953,75.45510849,83.2709881,2.744891515
18,CC1=NC(=CC=C1)C,107.73,103.9514215,110.4523174,103.314333,2.722317444
