Atomic_Number,Degree,Free_SASA,Atomic_Charge,Radial_Charge_1,Radial_Charge_2,Radial_Charge_3,Radial_Charge_4,Radial_Charge_5,Radial_Charge_6,Radial_Charge_7,Radial_Charge_8,Radial_Charge_9,nBase,nAromAtom,nAromBond,nAtom,nHeavyAtom,nHetero,nH,nC,nN,nO,nS,nP,nF,nCl,nBr,nX,nBonds,nBondsO,nBondsS,nBondsD,nBondsT,nBondsA,nBondsM,nBondsKS,nBondsKD,C1SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,FCSP3,SZ,Sm,Sv,Sse,Spe,Sare,Sp,Si,MZ,Mm,Mv,Mse,Mpe,Mare,Mp,Mi,fragCpx,fMF,nHBAcc,nHBDon,apol,bpol,nRing,n5Ring,n6Ring,nHRing,n5HRing,n6HRing,naRing,n6aRing,naHRing,n6aHRing,nARing,n5ARing,n6ARing,nAHRing,n5AHRing,n6AHRing,nFRing,nFARing,nRot,RotRatio,SLogP,SMR,Vabc,MW,AMW
0.07964897491133455,0.020635954022273167,0.0871258794874932,0.1793009708018847,0.13587747768227884,0.09811112064145641,0.015378499128838364,0.015524075083046712,0.005965354831521043,0.004858278941270517,0.004110369185899432,0.0010847852292828193,0.0007010554425857545,0.026814124203120262,2.4419469616052488e-05,0.0004346992498649907,0.00013163225035022765,0.0005343679209895625,0.0007320943735942365,0.0013554464781499389,0.0008675386527915951,0.004239666847982691,0.0006760189826414962,0.0004119576078652408,0.00030976388544569036,0.00016908990818549944,0.001070734394597091,2.3100501456190793e-05,0.000412422763731058,5.597898664365587e-05,0.00018207435373229856,0.0017057116265447212,0.0009308708877479785,0.0023626038436058974,0.0006249141725787418,0.001406746749538227,0.0007078572229375198,0.0003132482042071444,0.0006081768498325263,0.00048340762958545125,0.0029140141491664335,0.0010201171796086548,0.0027538968119072693,0.0019610338107068086,0.0005447257648748207,0.0011009361270475477,0.003945734174074743,0.0003420327070966552,0.0012239793990042962,0.0005967412568658201,0.00023671338845735498,0.0005052934679594312,0.00032544740778418595,0.0003748142789399224,0.00032249002300254267,0.0721745602501648,0.004115710218246677,0.002988889504212353,0.14001985723365706,0.0035446787713780087,0.002712921334295352,0.0034105305778754386,0.0038583205859867385,0.000784066751098042,0.0028661563165415294,0.003635097823689718,0.008184483078165421,0.0002757962513354734,0.0025973705296899073,0.00022078630602050846,0.00035702973905361955,0.0002210585700586092,0.000836789858752016,0.0013373152694526227,0.0004366414998573834,7.830612652864676e-05,1.8438309809219933e-05,0.0017958097742655312,0.002341172595170423,0.0003916604905342027,0.0001410507584286531,0.00038107185867033045,0.004571415661924421,0.001128027075497918,7.586292991446404e-05,6.01584047313228e-05,0.00017577895670274873,0.003073288900843544,0.004180381181813827,0.005052051523800996,0.0009976475311789816,0.0006575708311783963,0.0006847518128830789,0.005538061453594055
0.06322802543646742,0.01432814359205639,0.07807436134063,0.21337292723531143,0.15362341712408142,0.10519734630913789,0.012899166514986396,0.011854161577403018,0.008376476995478832,0.005899730986399249,0.0025371362012422175,0.0005020016162766375,0.000545267767578907,0.011236954008281164,0.0006220290279138408,0.0008021862399577434,0.00048062970748970435,0.0002149666199354285,0.0005637717935418288,0.00043625593650750206,0.00042128942546486477,0.005773448382738844,0.0029002653707737645,0.005929601938483686,0.0002824553185329938,0.00010592720702035613,0.0007345275393267826,1.0391025634944044e-07,0.0006115184193046995,0.0002813154490717888,0.00016768252409401607,0.0013277077766649847,0.0032801756318925554,0.006014271679659258,0.00018894952132325995,0.0006457539329190688,0.0003966884656492275,0.0008175729215637124,0.00031160283939181925,0.000987332030678717,0.0003938856875156356,0.0005390787660249654,0.0034679215831149757,0.00238044361305858,0.0007640640241288257,0.0003740061735772123,0.0027357014551202567,0.00019264668015951807,0.0007163654885782218,0.00019858605139928717,0.00019877312282901772,0.000236072085130196,0.000538945083651982,0.0004515063507858194,0.00022315855834318776,0.012030373678946838,0.0240474305530488,0.005818610523990833,0.16066864699719127,0.002478409380627589,0.004416630538177202,0.003161465858148609,0.0033617040287393066,0.000700528239864633,0.0051347640244195965,0.0026833219843187314,0.00509551544984812,0.0002763344704374306,0.001655807874601823,0.0004345900213280468,0.0001364979014169894,0.002880327363537843,0.0014182094583633227,0.00025878660781916533,0.00030574867423091535,0.0001662654579076748,9.74872500558497e-05,0.0009520901649960122,8.379835515682792e-05,0.00031397721524540587,0.000314363495241289,0.0012254336644052651,0.0004971932635467447,0.0001777969538082283,5.1762522671190586e-05,6.906834295111635e-05,3.279891335482525e-05,0.0019013192171088175,0.003900961500406823,0.005258595148192942,0.000676857750984447,0.0006114738591383068,0.0005330345010824155,0.01678771775578328
0.05388880052911045,0.00791928213937319,0.11508897135098246,0.18682230281674023,0.14176931767070522,0.09982787498430638,0.01270659168578559,0.014474278222042109,0.008538094738801254,0.0032477502050112803,0.003744313991063776,0.0008927271931732739,0.0004423972613911013,0.04286048183940182,0.0001457474456361724,1.4405529375808516e-05,0.00011761213401482303,0.0002813403607020896,0.0008360588807627796,0.0004364036843211824,0.0004016562571036963,0.004351509658406586,0.0028110764120816123,0.0010046508469372139,0.0004132088765807434,0.00033560527249718014,0.001335821355094124,4.0728966359362425e-05,0.0003797664203477764,0.0001509168339044966,0.0006829884845041973,0.0009155772050236825,0.008133841705319191,0.003834943231760979,0.0005364263654819014,0.0007949154059046209,0.000786575582126959,0.0007095471151184851,0.0012302073169346566,0.0017640362739499815,0.0004485629651975279,0.0007665134434572076,0.0030728787165433683,0.0018343317612362008,0.001124528409791177,0.0006285183424055657,0.00495857333627717,0.00026955004964194677,0.00048523246972191294,0.000748522066407082,0.0010671559022386184,0.00024299047180609607,0.00044313510584555036,0.0014043049385046322,0.001285012650084379,0.020110529369902302,0.039383122240444476,0.003352639139179091,0.1319208760189552,0.005389433689489422,0.0046034315371012175,0.002750547811536526,0.003551864920146287,0.0009903650500738184,0.003784738567831935,0.0014378908504340392,0.007220194810457947,0.00025766994975927516,0.002700611636727297,0.00013380750303335602,0.00017019686454990872,0.0024865663165725476,0.0006030706553763759,0.0002974460347401851,0.0002110345336882561,7.236684475138935e-05,8.409515841017198e-05,0.0005122175285970063,0.0018769696449416151,0.000346520270697194,0.0002820752529628601,0.0002190892733104331,0.0002370567085118949,0.00048818084995027,0.0005384432430384778,9.587631717256918e-06,6.76136417271785e-07,0.0013390560241235189,0.004055759754710641,0.0052107852938728105,0.0008510164703554715,0.0008844263117408754,0.00046166436166933335,0.00772541286292516
0.05565134740725686,0.006896094951584964,0.10425195784388865,0.210607783724527,0.13666351340498845,0.10377685500135989,0.01321996643119864,0.010016891530524505,0.006307434689374236,0.005156334793442333,0.000898989055216318,0.0007656070806622221,0.0003757787338690757,0.02995858049938943,1.75175172622217e-05,0.00024392014120300646,6.714989699673811e-05,7.193828741864879e-05,0.0005318385405163477,0.0011881454478873028,0.0006105247628490702,0.0025479409141584974,0.0037275553410420267,0.002339369622408208,5.9669417692073956e-05,0.00023478507475702305,0.0011408665383018754,0.0001180414200926173,0.00043252020978971147,9.966986839078837e-05,0.0005219455280074339,0.0022044482102461624,0.0009320409811231052,0.0025985330363869517,0.00015746230752452319,0.0005665547301753334,9.454946855083091e-05,0.000880253155625773,0.0004116442306140478,0.0008429621320914759,0.0018799051861960307,0.0005778647061478638,0.0024675484281794263,0.0008335896645685169,0.0007262025415459174,0.0002930189569584388,0.0028530663163478984,0.0004991026995383709,0.0003964880636740136,0.00034168125506366944,0.00011315208138886669,0.00037758203127989735,0.0010822667630839273,0.0003294549748847519,0.0005987084499730618,0.05512978203177284,0.02320057649413952,0.0038667316919767723,0.10648897183576729,0.00626250300213987,0.007070484058030562,0.003142808554611,0.0038199962241653464,0.0013665880181192218,0.004321666458085377,0.0072954917758848705,0.007097894673795342,0.00021828094589342395,0.0018550313965322194,0.000175213787519647,0.0006812852793698117,0.005947597316711254,0.0013560252660936357,6.184871437338081e-05,0.0006369722148815403,0.0001426476814662969,0.00025425459507783513,0.0007947591760334326,0.002391553643551741,0.00032563931465679445,0.00011003182419944664,0.00018054757275823475,0.0006060983949391715,0.0002056846081084697,0.00041922522477107763,3.656487896205855e-06,6.876883924796799e-06,0.002034149931546216,0.004960033110115765,0.004989547424894103,0.0010836669223657572,0.0008316107578572738,0.0008273690279963749,0.019278283630752957
0.06962977208635758,0.007208029478107769,0.11668440754141267,0.19075823704426417,0.1440123708497176,0.09219112009071731,0.011754910164684114,0.009436359995050249,0.006851607137723987,0.004048765548839497,0.0020253601971748037,0.0011514520291830968,0.0008400347828946095,0.03686668593263489,0.00028548888796822545,0.00016477221460518374,7.852864510239948e-05,0.0003681341389032445,0.0007333702738617998,0.000564772515644257,0.0023832327173328497,0.0032154348438591567,0.005491672463858036,0.0036395933133187668,0.0008080885443512394,4.9372399410362966e-05,0.0006509135529523057,3.601531535240771e-05,0.00015858052894818003,0.00019232771015234102,0.00021896973173599405,0.0012007209412221538,0.0004565746536072641,0.0025236048844104577,0.00033802508789948255,0.0011011638924140746,0.00018412020129344753,0.0002510501957498198,0.0002508243852274386,0.0006712269169434361,0.0017318306323187219,0.0014140946814789718,0.0013309797141292886,0.001593580650210594,0.0008472550188565671,0.0010037468652328108,0.00274918015355732,6.585854419231708e-05,0.0006173897962177228,0.0004828313149275285,0.00023672966770786817,0.000336500017531796,0.0002503399846943608,0.000254915894807493,0.0002411784243377447,0.0059997051440078926,0.049088251169859265,0.003182894983133026,0.11023778873070236,0.004852517514548858,0.0019602790316725067,0.002722969221321834,0.003249354866246965,0.002581449703615223,0.004740888537125346,0.0040624916095962325,0.005502916163372338,0.00030161193594864055,0.002339452078496571,6.843099863435588e-05,0.00037904236594836857,0.0013153546962673974,0.0009241987962978063,0.0001009363166931485,0.0006046034843963683,8.552393568713473e-06,1.8427151096314593e-05,0.0009474254304761163,0.0028426201295551406,0.0011500646394668583,0.00014112962484996093,0.00034936913323752755,0.000394559592111032,8.204603834761188e-05,0.00037208290931340423,2.3744049555239343e-06,0.00017803147826867143,0.0015976429005685432,0.00314609272713501,0.003549863125789664,0.0008374803062015954,0.0007792671313600634,0.0005327341178327478,0.04622299622289321
0.060281289362802776,0.014947156637576198,0.07897212956556504,0.19449871243971548,0.14741985159019616,0.09787705490892092,0.015621822985811142,0.009646322194252424,0.0072369763986744814,0.0034174161530037403,0.004482216771596441,0.0014667119546145418,0.0006696876652467067,0.044170688459588124,5.07948908827564e-05,0.000845906765657692,0.00016707109544897487,0.00020770048537524575,0.001279629969465629,0.0009419107755243091,0.000739488461897072,0.005377481147953888,0.0033622931582745273,0.0016429168410293242,0.00040926471935113384,0.00011597755275284609,0.001012400793935518,6.375555621498445e-05,0.0001971463168851058,0.0004253308443350529,0.00028802642704963414,0.0006296876494159231,0.00188291299668181,0.005538953344644358,0.0003017163222071387,0.0029615666579748735,0.00032622296786739374,0.0005347435359603294,0.00018264330820348402,0.0011785787761792563,0.0031565340531177124,0.002627448855081877,0.0031063040090443996,0.0010318573587412498,0.0009202798113682408,0.000714669716225124,0.0047523331055144115,0.0003995659093718926,0.0007383838984361213,0.00022951234515236057,0.00021196516276392833,0.00020355882929444017,0.0002612568048506694,0.00048712484970945565,0.0004210688211837289,0.024213746872612654,0.020824462641628606,0.0017751342596988603,0.14576508998773596,0.003156300092540028,0.0041397887129766865,0.003617638129511947,0.003635641948236287,0.001333540889590702,0.0038488431632001216,0.004804195169700681,0.010569206817988973,0.0008396567947026855,0.0024297867760662097,0.0007073597559966451,0.00030900884499168106,0.0025825817902013944,0.0011206226830883597,0.0010502610075221503,0.0007733662692723948,0.0018937328378126044,3.344716038524956e-05,0.0009971289247186726,0.0012489074445063688,0.0006006970749678309,0.0002130969818307479,0.00026351360921331494,0.001148117731164998,0.0003012913765600397,0.0005912367452153103,7.024418857390794e-05,1.270656862999757e-05,0.002673884445840591,0.0035130995835582195,0.00551436088364795,0.0007952905863586803,0.0004089907025329946,0.00046104495715073695,0.011128953611480889
0.060008357409552786,0.007793654597517582,0.12458834428454066,0.17746576711215556,0.13580249833494226,0.09185153022051906,0.011428649393253547,0.01293306719130506,0.010742430029840837,0.0038704664927644776,0.00263157756667056,0.0006692770280242966,0.0004769430051718293,0.04275946543411059,3.4477458681500444e-05,4.016289037954102e-05,8.551876264146076e-05,7.514013239654768e-05,0.0009906484942492633,0.00025635478911001527,0.0007635032096918805,0.00424785407004992,0.0016134503826240277,0.0023769436385822464,0.00015314753801028217,0.00010292150996661067,0.0011901144366419211,0.0001262762015554374,0.0003534529424999048,0.0004072265422475054,0.0002313099080410896,0.0013936937196667833,0.0012105192308180168,0.003818044596535472,5.2593476084177645e-05,0.0003620734346682848,0.0013718325053616958,0.0006543653474794641,0.0006391009480499575,0.0008685339909346034,0.001415744015850806,0.0004329292033162224,0.0024475226853137304,0.0007359197735499483,0.0012871213655027795,0.0008754275672407921,0.005753547328219356,0.0006467059585501997,0.0005702230404618458,0.0005289954863160952,0.0004275065126493521,0.000621181213658241,0.00020062483286180255,0.00034687155806634965,0.0005057670404050164,0.047334695475815564,0.03758929679036091,0.003982234667501639,0.08242300438030485,0.0034125888540688593,0.00990354510329859,0.0022365149978241005,0.0036460093562253513,0.0011568936357682306,0.0024539894280943006,0.005095017731085318,0.005730876062186329,0.0004767775171991997,0.0026702829292286783,2.650526653808457e-05,0.00019153574399933282,0.007217534502102202,0.0016454554525046454,0.0003965783046917292,0.00018672377002298832,9.74377619249811e-06,6.334300834957028e-05,0.0007995510128934488,0.0007467101143871309,0.00019024663639829293,0.00025150749218939096,0.000287224650434686,0.002395470028985256,0.00048641911303509434,0.00013456541709875114,0.00010505797333930043,1.8496287909093773e-05,0.0022442175148017535,0.0032301227989281764,0.006247495202861203,0.0005121720444441857,0.0007220165481674518,0.0004353088147751284,0.04010689575668962
0.060177096813629836,0.011977705591848466,0.10549377818161992,0.20656128042329933,0.1468408730121561,0.10948133234577127,0.01492325614134979,0.008109030500024147,0.007453603763833054,0.002748453443960148,0.002202367673637899,0.0008797940689628142,0.0004418455872821774,0.027149383081374778,0.00044345092000618616,0.00014342634945400655,0.0002278255553162127,0.00018680371468247065,0.0007899244084274401,0.0006312562790572151,0.00018533469274320302,0.003664075046410352,0.0034490922715286667,0.0023731621725607576,0.0003065006148066618,4.5808744767151074e-05,0.0007339705303177365,2.2697334049486904e-05,0.0002516805594293187,0.00037259335842588744,0.00016843074417139187,0.0008332578133045498,0.0006404999761425394,0.004050983442415441,6.765826862652767e-05,0.000413797274165268,0.00035157209231379287,0.00028246666007386144,0.0009160319610108503,0.0011919773740319795,0.001017796102318389,0.0005959884367992452,0.0020559651865884195,0.0003762294073515659,0.0007729964214945674,0.001129449837688733,0.0031428906786532267,0.0005036629421060162,0.0004936376802743352,0.0003937327947510301,0.00026131816558982264,0.00030710462164493745,0.00018858246528172083,0.00047507277573932927,0.0008862974208247498,0.018593976661265634,0.029537185551144964,0.0036269224162324433,0.11775527162660332,0.01019355253719567,0.004077162634796781,0.0023681083278212227,0.0028560601752217214,0.0011710800134417869,0.004895201439837535,0.005051264236543858,0.005841581596216144,0.0006378332259414127,0.0014200015765602528,6.848595623675203e-05,0.0002980708097905616,0.00017353913033040544,0.000523823814915625,0.0007195301330469201,0.00039459149416791673,1.055174063799029e-05,0.0004091501604729078,0.004216047226627842,0.003777658516261413,0.00020075040263195802,0.00038846835045166486,0.00040270150967642676,0.0005275812632833924,0.00037285574009240973,0.0003811437190459403,4.441231300373078e-06,1.1723252026590788e-06,0.0018012422529322728,0.004688379087200721,0.004059523355334812,0.0019516337698756209,0.000694847307793819,0.00048484611475300553,0.025638958845018902
0.06904677118543479,0.005329766006359853,0.09559204906092018,0.21201578067901672,0.1406978275713445,0.10377778615504898,0.013552871663154513,0.007573772862868679,0.003929133768386971,0.00411679600808269,0.0011805950621706003,0.0005224381818630933,0.0005374978357295759,0.020206648365271463,0.0006010467568537864,2.0933240167826962e-05,0.00017919501956385923,0.00016421028327614115,0.00039412740008904265,0.0006801609880723814,0.000276188128274376,0.004609068657712852,0.0038178377822987407,0.002732287296081395,7.059182893818077e-05,0.00015776005109710794,0.0006421232357418866,2.610133272191446e-05,0.000873180080194057,0.000151775374549902,0.00018567180500848507,0.0010496829324959747,0.006809455687735643,0.003743751918043619,6.713320511355994e-05,0.0005899841076690796,0.00036082085655250024,0.0002672422766133999,0.0008463124064528926,0.0005090101327445256,0.00046967774064862435,0.0017174137834958482,0.0031524765776677318,0.0006948376200161559,0.0014052922607937217,0.0010967099660941677,0.0037600618893952175,0.0009196398288633269,0.000672681519910408,0.0004706455164586306,0.0006268137773313309,0.00019315370284281997,0.0001977604219686327,0.0018201953509307174,0.0007203580120660551,0.0413790480645684,0.02633116570912455,0.0027522933904610028,0.14628206573567282,0.005728348243721451,0.003090564948170347,0.00254969161865517,0.006417017467639694,0.001260602446762157,0.00509257940989467,0.0012860924116217373,0.009394137005422395,0.0010582328184799317,0.0019152756094901312,8.900476753030359e-05,0.00012106264569230068,0.0008197393445295857,0.0006337778394590587,0.000180720902601061,0.00015489648628147845,1.0375599292048144e-05,4.896417974570564e-05,0.0004669009372955467,0.00011540887480317871,0.00013031832615494987,0.000149314690570732,0.00031581048136601755,0.0006028340242997522,0.00015754953832061534,0.0005059297476620282,2.1129064280528605e-06,3.862944231173374e-06,0.0008074467612284087,0.005127626384969467,0.005652453131291281,0.0005974974015934085,0.0008266984975862749,0.0004853435388266052,0.001634130010357345
0.05165171760691732,0.008455295956766418,0.08763455531136344,0.23000441683374798,0.1403186362595299,0.1082684013257529,0.01114782466393656,0.012364116412687481,0.007747811737369717,0.00470346389705602,0.000948136307003561,0.0009891594521985617,0.0006976302601428265,0.01657202254668417,0.00038772600455447124,0.00048706397107658,4.040261642099544e-05,7.738128307003503e-05,0.0006558789269881967,0.0004297617024617908,0.0004371726802197435,0.0030613185570258082,0.0028743329135058745,0.002762197137558533,0.00022880620928504978,6.935291835381667e-05,0.00026797442566435617,2.445255658264631e-05,0.00047897567976607196,0.00019548864588036187,0.00044232111229841544,0.000890427857715129,0.0009881472790855752,0.002343836659631187,2.4653679505174302e-05,0.0009584845685818706,0.00039999011659284966,0.0002955988253400922,0.0009861121542275393,0.0011659535818589137,0.002661039415792078,0.0013721925392875683,0.0031348871841662515,0.0006897064886033414,0.0017407895374606198,0.0003016980650183168,0.005135795389735085,0.0003402675963095912,0.0004663493864069656,0.00021435295974697822,0.0003507967479173345,0.0009169547706132963,0.00018310811575344534,0.0003178918472924625,0.0006115370432223531,0.01054432802364543,0.03668932571651289,0.0035048342667220677,0.14221266899556517,0.004204178238769945,0.0035408435438754678,0.0022215850408458574,0.005060099790435229,0.0007049947123803894,0.004100188479880736,0.0031630904155044042,0.006937047543137917,0.0003482986733440467,0.002068335442234636,0.00013282582102235187,0.0005987603294115601,0.00043813879629035746,0.0005141802282875109,0.00029701856841257967,0.000352928964059967,7.64087079353807e-06,0.0006540215140724517,0.002178104813077222,0.001313882586428366,0.0010578776787255818,8.412616845550763e-05,0.0009292221174916768,0.0004046985557326033,0.00038537776578118196,0.00016436123413069833,3.2752590222057884e-06,8.137571699116902e-06,0.0009893467269316244,0.004491598874543844,0.0033646568728068413,0.0016263539964105483,0.000594223446329224,0.0006827618863976427,0.032512292749097824
0.0656837311769987,0.012606565812149412,0.082973187804294,0.20486840019911418,0.1635567799671273,0.10174450696004614,0.01203316446201453,0.012959193808369148,0.006894166796488941,0.002911210114189413,0.001940834282399413,0.0009344794463195942,0.0006275893399091022,0.012593382866831997,5.309824030455851e-05,1.0561210836673759e-05,0.0004889900677783698,0.00013120583361804874,0.001273602490304797,0.0016055608991798747,0.0005289958149006563,0.004990224080553552,0.002729132201972178,0.0011162362368937605,0.0002031238443631015,0.00010616609906782282,0.0007293033893019258,5.881669722193019e-05,0.00023734718592256134,0.00015540199456667684,0.00028714504763991604,0.0006272251561265743,0.0032072578482107814,0.00201748352186436,0.00022246490732747207,0.0011973410254792032,0.0009954889451147884,0.0003876565130815789,0.0008117470371888461,0.001160434810972169,0.0004884471429165618,0.0010179327596615943,0.0012122706801884562,0.0006900496692007884,0.0010306865074571011,0.00035521305256203703,0.002902301447728554,0.00014889415371119089,0.0003316745124924728,0.00047687082719780207,0.00018635788418940827,0.00021344780912119205,0.0002099440197502836,0.0009954715394647424,0.0006179673910389843,0.009058245849865747,0.025676877541164836,0.0035783517561089485,0.14995393818058825,0.00188667604133562,0.00398551584450231,0.002730463290502613,0.004593192856091812,0.0014445748744247777,0.005192137466154117,0.0020708378622623573,0.008568515266453402,0.0015499310050027986,0.0013871097016245843,0.00260025787126499,0.00014835902746095986,0.0037634213496779544,0.0018790701639037144,0.0007393682335615233,0.0007687985567593368,3.228080171201023e-05,7.191797620959022e-05,0.0019206598994846045,0.0023130203706415798,0.00035486391192941856,0.00013211703570484653,0.00024141033947384151,0.0005182768324890116,0.00027839877940839363,0.0007899716482356342,6.028858128854452e-05,3.6427476314211274e-05,0.0010235358259529706,0.003552489978823237,0.007366831000410383,0.0010195962472704383,0.0008051539511430678,0.00046501421283174266,0.02890536885924073
0.0627265942890094,0.0221985643025358,0.09513773679137148,0.18858476315149358,0.1376870120797397,0.09763573675711838,0.012493695527864841,0.008083126856257757,0.007756802403620713,0.005674611628616093,0.0035270611726541477,0.0009336886704608233,0.0004473520297284877,0.07411632443948236,0.0001845598361039008,0.0007429568235841846,7.767743955377952e-05,0.00030159813470531784,0.0009458883074546804,0.0005313026649055045,0.0006874416166673649,0.004801963652441959,0.002179065859058261,0.0022157660992772332,0.00039699434081301194,0.00029638593036131466,0.0009959935746321784,8.78761041816307e-05,0.0002455566527043455,0.0011939757498394305,0.0002879289959207797,0.0013309016026359307,0.0020997069715625824,0.003321879305970089,8.524097915689798e-06,0.0008668022147651977,0.0002762765012800557,0.00018131890410517902,0.0005847426975094494,0.0013795515283082855,0.0038330330017603102,0.0020993884163667763,0.002475901278952247,0.0010627280574717506,0.0006401839096103656,0.002246134114790307,0.002901869547249755,0.000261071532732806,0.00038129194487671454,0.00043154575774965635,0.00038777243149420467,0.00023105091084303704,0.0003734214612431892,0.0003585631295710366,0.0005693149923139923,0.03619631170008406,0.007097772062143283,0.00464518462963405,0.13017575882044585,0.003915468755397539,0.004709687523325773,0.0034555286716233965,0.002638978812886764,0.0007093751068107396,0.004725098961688483,0.004075125796999631,0.0049206153744582575,0.0002102898671873526,0.002425311193796965,0.00015424162243368036,0.000470752498256251,0.0031756245516891524,0.00018184971097960414,0.0004202321080266816,0.0005907195061645685,1.1783840808614956e-05,2.3316399136004916e-05,0.0005715009752291659,0.00413343056878448,0.00036907769916441694,0.00015023467328129499,0.000390171553765893,0.00033167190765407307,0.0002559181871897305,5.381752293024377e-05,1.0965333220604991e-05,6.112535228156136e-06,0.0012008830666331329,0.0036459735591291235,0.004732987844385588,0.0009963479431064463,0.0006738941176722355,0.0006679710069289206,0.005401037798482857
0.07044187262051575,0.019753949002698758,0.09298262942198475,0.19211875218820065,0.13642325006125536,0.09352764095580327,0.017169356065227313,0.01313240689178556,0.00936372402308701,0.005530983897676286,0.0010470769850479242,0.000746550476081024,0.000416933859439487,0.0205551585517429,0.00040204880777622954,0.0008217718570364669,0.00017546107117798955,0.0007003755612052387,0.0009943864474630088,0.0009183258332394146,0.0010621494022340706,0.0054752205832551476,0.003227328619198285,0.0008906451881274279,0.0002035691491790714,8.986131020174486e-05,0.00024966090099708534,6.827135781862202e-05,0.0005293230463748602,0.0005614309977223491,0.00020601226942289233,0.001888335357857284,0.001049884878924066,0.005093844039037435,0.0006962632990445461,0.001314593899454878,0.0002616665247735582,0.0007210217811559594,0.0011486012008992646,0.0006098303811973642,0.0005471647382718635,0.0006647213806379749,0.0033645275063841464,0.0008132321436942995,0.0013783165133678863,0.0004285224061798821,0.004215154407396402,0.00028048873693976433,0.000723719607311018,0.0011972528906768808,0.00024214324547859958,0.00018783681564461585,0.0001839891300350571,0.0004077955258215053,0.00021601349386242427,0.006632903036845062,0.06262686002249132,0.0038778018175583515,0.14897238547015396,0.0024206261348561535,0.002070122924007287,0.0026401540912212706,0.0032278844801233017,0.0010352504714944677,0.0030962164704325646,0.0032845045503222077,0.0107802957026226,0.00020885402259276497,0.0021740675641437807,0.00016659208674201092,0.00012714766748941667,0.0007682541928785277,0.0005466693511504652,0.0006488549976316133,0.00010747960099907599,1.0401377440282185e-05,1.0135478626922276e-05,0.0018288861642817584,0.00043529790001987055,0.0004047767924691505,0.00029714097435730186,0.0004063352512163746,0.0014200657675471438,0.0004051781071017984,0.0001566931096390442,8.968720812230694e-06,1.6732615735937784e-05,0.0022713768283279295,0.0037568215315755783,0.00746419479027657,0.001422934599596368,0.0007643847632438361,0.0004897637993325492,0.005595939465620536
0.06322204406826029,0.010960850740170058,0.11100924213455089,0.19922027956580476,0.13143355932280926,0.09861050573204243,0.013488214104833146,0.010570694337367207,0.0070107563048085264,0.003257788437239557,0.0045422023663438185,0.000642211402237979,0.0004438160025991651,0.03905341927180792,0.00030614006829316045,0.0004850647475797347,7.554463614941912e-05,0.0002392825655790419,0.0006345160385043473,0.0002965255151013893,0.00020418115434882596,0.00435566903729059,0.004976984415212365,0.0029817442464569084,0.00033263257959474315,6.468820534279159e-05,0.0013821269892904957,3.551835640179633e-05,0.0002136420020257567,0.0007145260120457524,0.0007697762947467521,0.0010737926764315844,0.0005244790632729884,0.003866546112278953,0.00022008906976808318,0.00033469029463880566,0.00031097611525415444,0.002692418847874757,0.00024621081892863076,0.0010203840559770104,0.0010097517372383168,0.000271334783081098,0.0025043693871452267,0.0008917677718793383,0.0009565096071672264,0.0013863654270842081,0.004068786043977552,0.0006245863987454737,0.0011844401539470618,0.000520679161132691,0.00015564777478638985,0.00014566776552656565,0.00030793571040129526,0.00035843302171407874,0.0004934081083491625,0.016411059096001105,0.012403733861194846,0.003203359609694848,0.1308894372829678,0.00412737074430443,0.0037838013213549763,0.0028235441969523055,0.003205990558410128,0.0009863099551298477,0.0031946425020480933,0.003033817850524744,0.010671457945291339,0.00029307880249608423,0.002921586356125923,0.0001984171216960057,0.0003759580501649367,0.0014005882183341534,0.000766142943833738,0.0005417688187840609,0.00028553142612666374,0.0001237956471169344,0.000563606234795368,0.0008612726123941989,0.0010586472097538577,0.00019836891164431373,6.599124951408397e-05,0.0010099569330204344,0.0011421630759608646,0.0005218561815597634,0.00034668615926162854,2.580691888155694e-05,1.2972009023267362e-05,0.0009870808598998978,0.004956748818582013,0.005686511386296654,0.0015629517559935082,0.00031664327669013133,0.0014670756899427338,0.040870851846793226
