Atomic_Number,Degree,Free_SASA,Atomic_Charge,Radial_Charge_1,Radial_Charge_2,Radial_Charge_3,Radial_Charge_4,Radial_Charge_5,Radial_Charge_6,Radial_Charge_7,Radial_Charge_8,Radial_Charge_9,nBase,nAromAtom,nAromBond,nAtom,nHeavyAtom,nHetero,nH,nC,nN,nO,nS,nP,nF,nCl,nBr,nX,nBonds,nBondsO,nBondsS,nBondsD,nBondsT,nBondsA,nBondsM,nBondsKS,nBondsKD,C1SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,FCSP3,SZ,Sm,Sv,Sse,Spe,Sare,Sp,Si,MZ,Mm,Mv,Mse,Mpe,Mare,Mp,Mi,fragCpx,fMF,nHBAcc,nHBDon,apol,bpol,nRing,n5Ring,n6Ring,nHRing,n5HRing,n6HRing,naRing,n6aRing,naHRing,n6aHRing,nARing,n5ARing,n6ARing,nAHRing,n5AHRing,n6AHRing,nFRing,nFARing,nRot,RotRatio,SLogP,SMR,Vabc,MW,AMW
0.06213127050013365,0.012079970475834364,0.08008333088729247,0.18196040282038828,0.150321547128273,0.09894695748114031,0.014674467062197744,0.010656910262145769,0.006235455291648631,0.005188246651192969,0.0027838919273543484,0.001129090509267486,0.00044293938949248427,0.030273882507984715,0.0001761144587096999,0.00012310671737036772,0.00034520432500688176,0.00037018752153875507,0.0009853113221872795,0.0014107632698824545,0.000869669308544933,0.004796319165408362,0.0016737098296364242,0.002320524437984662,0.0006178056744959125,0.0003406460201823221,0.0009984218809918992,8.846728508672835e-05,0.0007771782811608453,0.00041394456237950095,0.0005936443455692856,0.0014559474461730943,0.0024171211530503185,0.0020302568362879554,0.00038433419523629416,0.0018405541383251847,0.00047527337669748897,0.0009742319207741051,0.0009235985015506287,0.0017220643961335302,0.0017624079531446035,0.0008707763485008221,0.0031109141692788832,0.0017099523202460697,0.0009603408041323725,0.0010582210152937734,0.005040899740542467,0.0005800390223742288,0.0007964238719341615,0.0005695313042702114,0.00050053879840158,0.00048286708486216823,0.0005550068584772892,0.0005537719844604359,0.0006267982916486519,0.025392780178227863,0.00642651501706212,0.00475192208132735,0.176242015608725,0.007785047098196175,0.006265954612127026,0.0046839438323110225,0.0056619341196043945,0.0013474938124351276,0.0048918593849706345,0.0026705472971505933,0.005168637354946512,0.0005192736065743381,0.003326195422480354,0.0003937034087605718,0.000517009470465027,0.0007484045514779786,0.0010987445843880438,0.001061629909573786,0.0010142567061733048,0.00011149069527506268,0.0001322456276704007,0.0021013316301129606,0.0025201889774181863,0.0007510732616978671,0.0003191711890496329,0.0006499928425077159,0.0025410950529236877,0.0005055006717530032,0.00026578132315998644,0.00016021499494784543,0.00013728357161616042,0.0020198827384656083,0.004646972639366897,0.006980457889790487,0.0011162798578467567,0.0007244830488416716,0.0007975047274747099,0.008339928370825306
0.05566394316344227,0.018164483483798347,0.06597447532508274,0.21068720227249682,0.15660836319413868,0.09628055088936394,0.011798047941287425,0.010648296311303661,0.007396176186809517,0.004894536211695425,0.0025532746923952964,0.0007569735908991489,0.0006060607248878701,0.01374589261269851,0.00016432722354433699,0.00018208798649285018,0.00036412970654489034,0.0004273557957217339,0.0008473739411742169,0.0009756234716987077,0.0010054297210935871,0.006006058425605538,0.002173596542008122,0.0018433811795974969,0.0005150020874968263,0.0006727839237357735,0.0006604605373046401,8.386632002094328e-05,0.0009058854509682394,0.0005048176546624979,0.0008165592534441703,0.0012443457797958796,0.003270593779060625,0.0026494044889492966,0.0002538075593129789,0.0013767904768146402,0.0006328095854230394,0.0018495602727413845,0.0012779055669729018,0.0014864877120742176,0.0018308056435410078,0.0014352234544858567,0.0030193301685759754,0.0018805177361351107,0.001094591361762479,0.0009333684360855065,0.004955889265146979,0.0004606667749202482,0.0007242279396071602,0.0005078997699151683,0.0006310164972154781,0.0005286335074395826,0.0005727607209583158,0.0005888629044508633,0.0006735843237341407,0.01294340823142483,0.008622913178553227,0.006177624230652258,0.18090979276732,0.0151240318924791,0.007166375632238767,0.004932734139117255,0.005983094683780778,0.001425348123063511,0.003837772667165404,0.0020855348425583642,0.005117045766047782,0.0004406894589514951,0.002154760413164647,0.0004429050943618145,0.00048114395639201155,0.001173588479132944,0.00104865461370811,0.0008284373507098164,0.0007380891405030529,9.307314241294176e-05,0.000130685308014505,0.0007032438277364885,0.0006051726269732501,0.0005552897731592052,0.00037129919342462415,0.000953844694750113,0.0006415366572731716,0.00045083329662285886,0.0003639910423200565,0.00019256617498833198,0.0003528363403587254,0.0019932461354686135,0.0046745515457779965,0.005718445756217402,0.0012527155593962426,0.0009443292654768719,0.0007149294361833566,0.009847366015587184
0.05811034490942393,0.021419820235135167,0.09009435364498948,0.17070029729163264,0.14359946762064485,0.09535841320158363,0.013570847850480903,0.010368101175614652,0.007473187366967148,0.003773177284697167,0.002135906415462681,0.0009267784699051965,0.0005390386889247972,0.05175568792324075,0.0001588764121073879,0.00014056572579827372,0.000480111255271498,0.00038092442321317814,0.0010975883793195112,0.0013643093316215488,0.0007983631837835053,0.005059569336444796,0.0027600607656605336,0.0021573171327730987,0.0005839348202664623,0.00036249548878715973,0.0008353082780019476,7.482290760487939e-05,0.0006288752093483817,0.0004936090110036343,0.000591375014886752,0.001626894850100252,0.0033999986922272503,0.0032000200430864012,0.0002903821035162406,0.0011644553167453509,0.000715565297689719,0.0015951732483465506,0.0009937533969522725,0.0021924901807478816,0.0019801740080644613,0.00075308129896347,0.0022808714751003665,0.0019288172572019873,0.001316718125740954,0.0006659443421374292,0.006101883507997703,0.00047525272850428414,0.0006624814052923438,0.0005882660763060466,0.0005143608135212437,0.000512132904229643,0.0005084955711322166,0.0005297969722366396,0.0007809879384489669,0.0192482960334007,0.010790293687662092,0.004922100404277449,0.15226204329821014,0.010183924018968416,0.014531495716417517,0.005786186456343782,0.005745742395639768,0.001294121985023789,0.004817043400016837,0.002989217090799507,0.005330280609274968,0.0005255659842178423,0.002928573475660446,0.0005496702200067067,0.00029508262999930414,0.0012670083415568087,0.0008290490041346784,0.0006176566831495039,0.0007416314148674753,0.00015938398690085618,0.0003344368364509555,0.001073941696131849,0.002921787781221369,0.0006703875386640737,0.0004489137081638865,0.0009875337535964618,0.0010318534512150773,0.00028230970795761355,0.000514516817034678,7.587501870348521e-05,0.0002216065434503016,0.0015658189641343388,0.004848076532959854,0.005860767389174345,0.000993572775083737,0.0009021373702624313,0.0007066286770114826,0.0081739422933703
0.05624242204144008,0.016995417401980854,0.09302131956219042,0.18109685278340001,0.14233088568049687,0.0862727279198589,0.017147869273955656,0.010274192524466642,0.007651734343454557,0.004477850836238845,0.002122939383168322,0.0009494520912722063,0.00042165756583475636,0.038492526579641015,0.00025482910231828127,0.0002845334230694192,0.00037103602146871655,0.00042127384953708066,0.0011045211031419548,0.0014006643337035813,0.0011367931386114674,0.005399823916782093,0.0027370397275043815,0.002071009584961655,0.000894294861441742,0.00025103396071855593,0.0007169908020131265,0.00012452968786719114,0.0006581938256678896,0.0005600554654016345,0.0006193338376332151,0.00158246375234417,0.002544997651832916,0.0021631210763492334,0.00022032378064330992,0.0010654739438630818,0.0006971715225631389,0.0019700986950507804,0.0013031376754050802,0.0020788310647422803,0.0021441689537409388,0.0010104625787400743,0.0025345462261436975,0.0019502220277851923,0.0011536963701171013,0.0007853401356019229,0.005476609074936018,0.0005912307634073201,0.0009087794572281872,0.00061111834942397,0.0005321491369540597,0.00046320965835734766,0.0005379470108206184,0.0006101918487628789,0.0007329069138638761,0.030669217438680688,0.020893463173678222,0.004950810294986543,0.12746300073345898,0.01067665945798437,0.007724242498831546,0.004626431456830135,0.005746353157073695,0.0013612313046129196,0.0044529624738186,0.004652294334136176,0.005311007323610089,0.0005932490140438773,0.003140242116370227,0.00038171828469521247,0.000684932593264004,0.0010944936166531602,0.0009255874134794452,0.0006750909069018181,0.0011026861932547521,0.00012268534244167997,0.00012179329419379071,0.0012803228887734836,0.002641507639958114,0.0009134706076275401,0.00041097866817950505,0.0008563060763139438,0.000867064587053047,0.0004533601002527743,0.00047570016014096767,4.725705403511958e-05,0.00012012642008183928,0.0019398569074655294,0.005453597764159896,0.006351243219728413,0.0011903396637869559,0.0009850791298175352,0.0008931546275089042,0.027578479764198027
0.057196002084762755,0.018145096594617126,0.10774860437675876,0.17377189070581375,0.15021247170650398,0.08668867339002898,0.012809757891731012,0.008391794168173929,0.006468294563827703,0.003772443356324775,0.002148773170706971,0.0010776497567591616,0.0006051181104045045,0.05446729675508592,0.0002360791561356365,0.0001642424520835929,0.0003746120439718679,0.0004921033093555205,0.000994985638568365,0.0012463317210721992,0.0011600475876185608,0.004365186499770564,0.0029434012741197647,0.001725535009355595,0.0007761749756858514,0.0004177369384309062,0.0004527655580043317,8.086478984294415e-05,0.000698673701957476,0.0005000247031112909,0.0005582112948288639,0.0013769655593620475,0.0028002933798806067,0.0021110666228944413,0.00019976392523209213,0.0012215262856727757,0.0005156750935416642,0.0012014037840195751,0.0009075809608765965,0.001908634696134763,0.001890454603539096,0.0007861156673554462,0.002388889958387793,0.0017142437859327727,0.001427566908021594,0.0011712984459139513,0.005056234246691942,0.0006188757300517301,0.0006215506510161546,0.0006056930218096434,0.0004888293408011877,0.00047323685352343203,0.0005905618312575993,0.0004908334928696668,0.000680926005935245,0.031621220779182724,0.019559700786642653,0.004889788223540049,0.11527166994762857,0.008780725730435493,0.009144633099683741,0.0044716903440807565,0.005186804997754172,0.0014853343160079024,0.005080857610231718,0.003700763821246715,0.004179277303707485,0.0005677215620961587,0.0028265989898225816,0.00021769955484274983,0.0005890533638468974,0.0008407641866485455,0.0009051311307385385,0.0005322555710735474,0.0006109994418936859,0.0001635127103354124,0.00011303066425998677,0.0011495250002201887,0.0025943031368590116,0.0011302550703006585,0.0004225315003048781,0.0007719697121525653,0.000809160426619842,0.00044948882775722084,0.00031548479547824815,0.00021776526521500423,0.0002018968699239814,0.0018957082462742706,0.004874138541180037,0.004997216008239038,0.000990324845761184,0.0008516924041399021,0.0007572084877923625,0.02489303258994724
0.053273929490467636,0.020364954328685982,0.08061804468779805,0.1691381622255562,0.15448069227635172,0.08923003811691792,0.013210731100784395,0.010654997040518489,0.007503422585050128,0.004542517920450134,0.003131841704459918,0.0011040861305566872,0.0004713455527713368,0.059199247742337806,0.00023918092277494467,0.00027155033528536454,0.00039904679363749086,0.00042473219269652273,0.0010806964764947236,0.0013538593275728382,0.0011802137802814994,0.004971659861167588,0.0028207245655075906,0.0017887588690791024,0.0008611646513921455,0.0004656576440192788,0.0008722510308432371,0.00013011850106929603,0.0010392897198754055,0.00044535617767970504,0.0005080168583333442,0.0011327382109820442,0.0030077193751802188,0.003252864773817464,0.00017792793313460532,0.0018504499458635467,0.0007495492681308372,0.0014715824173100885,0.0011111761697392736,0.00202441261170143,0.002305098259960479,0.0014958912051216155,0.002656860926365499,0.00209803579749737,0.0010894319035084576,0.0007879531739348281,0.006123708605673716,0.000577235553763223,0.0008303986020880304,0.0006028450986019933,0.00046974980427029526,0.0004332566602780322,0.0005065907506344652,0.0004844338740542821,0.0007316079834511006,0.015530113583210516,0.008302856110748236,0.005261560576663271,0.15918058879722663,0.01280354804512397,0.0073807137888385705,0.0055900200238632,0.006141715324671399,0.0016332528424261967,0.00514029563727918,0.00457928532529495,0.005801003214344657,0.0006205482959955911,0.003369386413318132,0.0003680615888620071,0.0004315812977621249,0.0007673298767939493,0.0007031032666405454,0.0007340832751796374,0.0006575897994806916,0.0001589350092973294,0.00017797539444735748,0.0011066298752528702,0.001676377603512129,0.0006723267133730125,0.00029536861347831265,0.0007921467267500611,0.0011370901690101105,0.00034956267028898814,0.0006943851557301815,0.00012146398391638939,0.00010631891787202388,0.0024791908730707533,0.005139476487709806,0.00595734830634635,0.0010588964280823397,0.0008617107819427673,0.0008564977161812064,0.009613853974535172
0.05733778436079043,0.016970999913062064,0.10231735496501858,0.15238435178574525,0.1401394401328863,0.08491073108342408,0.014511440991592002,0.009951245734202536,0.007665186586180644,0.004988631070798005,0.002569105629731801,0.0011186952032620613,0.0005828627536770985,0.06423855096301169,8.784855289766921e-05,0.00014273444048702903,0.0004327331373467879,0.00041407002639102174,0.0012612775424948653,0.0012813430020096768,0.000938990667130079,0.006708275392838788,0.0023719953458507205,0.0029184363216545094,0.000679905556321168,0.00020931784674034764,0.0006806027491565534,0.00010632987081380848,0.0007942279585609886,0.0004312842419919098,0.0006406234289760188,0.0015769128941546795,0.0019291424565006017,0.0028478144759207123,0.00013676517745994486,0.0013393506949531835,0.0006841558741658028,0.0011460257585635925,0.000962775901294755,0.002094840687170034,0.001444263043247911,0.0008805723027468459,0.0027270793369830277,0.0020234912918802254,0.0011919673950814668,0.0009736733738175635,0.006170240301717163,0.0005124573497423684,0.0007687083960802168,0.0007767829049070984,0.0005654425300570022,0.0004949813245480506,0.00044799501176847413,0.0006597490352605697,0.0008453950277579415,0.05809670040022087,0.013138829720244155,0.005001240992585922,0.10275042048006133,0.014991822210519477,0.0077939555906145225,0.004971513543025425,0.005562085275099613,0.0013474224026758465,0.004645523779687115,0.004406471272003751,0.00494537435606388,0.0006173324832840691,0.0030301948424535934,0.00031587770972011677,0.0004902359385040322,0.0011085859120999022,0.0010145470962833367,0.0009031703807194852,0.0007732272543505653,0.00015899456161026356,0.00012370456447481905,0.0015856866346683858,0.003055800245395235,0.0008469486187724203,0.00044248852220180984,0.0004930913410623942,0.0010784992739036657,0.0003490899471986019,0.00030890915606385277,0.00011154315386595424,0.00016843834147930336,0.002295708952147812,0.005436022668631306,0.0062786114453170245,0.0013402264865430584,0.0008631864547507039,0.0005835257493382143,0.025588032441534528
0.0663042139767212,0.02013147925477713,0.09679855932627392,0.18263219741799766,0.14761825210216623,0.09349003493143761,0.013320232028736171,0.0097353472932703,0.007263264579554767,0.0036458887147890816,0.002073259856676636,0.0010756809102338955,0.0004217071857914266,0.040742109352243885,0.00012464430268271644,0.00016552852854431464,0.00036957870986540037,0.00034361683449006145,0.0009133249051814171,0.0009838017881614537,0.0006989041047194878,0.004807258342641882,0.002655274424361078,0.0015395097833443136,0.0009151863177627718,0.0005248225067851882,0.0005216167816150931,0.00016102996132652165,0.000539797900308911,0.00047404898169972203,0.0004971049230234456,0.0012972007634401146,0.002324235210557449,0.0021137516639711646,0.00026835260793407723,0.001767128718827878,0.0006498334758855285,0.001253689909131952,0.0013661679050562794,0.0017174159371472488,0.0016584101146508976,0.0007373688750687745,0.002000239721315335,0.0021860091376100965,0.0015312958924329797,0.0013245522917257355,0.004592048038172367,0.0005300870815717959,0.0007916533954463042,0.0005527990017960768,0.0004222889431135983,0.000466866000197423,0.0005480943913217866,0.00047615958412684995,0.0005025469396797617,0.022839584497743228,0.007132570138587391,0.004783793549605706,0.14121240365614365,0.01617386183484393,0.008083045180811767,0.004612759616084123,0.005499710953908899,0.0016621642323344581,0.004435698810510217,0.0023730747099013493,0.004875969036105917,0.0005443550226417567,0.0028576651873755,0.0003160950097026544,0.0005064698271786868,0.000928729982292867,0.0008097411535687946,0.00034678157446007407,0.0006661966277956836,0.0001159927483550078,0.00011960272437371865,0.0022877977456470648,0.002274488001469521,0.0006672716028404218,0.0004836116373480894,0.0008690172166644562,0.00101890080006072,0.00038956024039223184,0.00044931822709079494,0.00032667600445768593,0.0002018396500503147,0.0017356310054566302,0.004275783541564606,0.005757242777106527,0.0011320586696119894,0.0007635294607899904,0.0007253539055211184,0.013180181812237395
0.06308203355145396,0.016963499589471624,0.07727540849978605,0.1957342711117536,0.1523831882351287,0.09489219449136829,0.01398231204847339,0.009999207613851013,0.0053240702478897185,0.004176615148258839,0.0019868310735270435,0.0010435474347502984,0.0009029667295828886,0.021820871539147958,0.00012316663608979847,0.00018586946481516476,0.00038328006351054817,0.0005131311318036049,0.0009445863848700254,0.0012695677786194284,0.000851637641683613,0.004803660668112422,0.0015778623850207256,0.001774003022267648,0.0008627683331498693,0.0003233086909302661,0.0008177713252385789,8.195442543004253e-05,0.0009026200453870147,0.00048059881233242094,0.00047869108497487826,0.0017315771355972543,0.003887562015908332,0.0032856148637933733,0.0001919461357531066,0.0012021719783260228,0.0007857173121759486,0.0012228807846817575,0.0007566056669869012,0.001594149786618103,0.0013191258019406961,0.0013978609405848697,0.0026283972641158175,0.001983621758983018,0.0012336497641220441,0.0014071696542291606,0.0055721133539814675,0.000543006342455993,0.0007387221026449129,0.000650735308103153,0.0005502616489792926,0.0005856607277205767,0.0004782696189685085,0.0005838049037868996,0.0006625837750170818,0.016542374963235598,0.0099197119648339,0.004496922685721974,0.1700173110764431,0.008918083531537564,0.010896421958842026,0.003829295704241022,0.006018564443425747,0.0013043178819291906,0.004819655778751355,0.002342942416012891,0.003758145590022016,0.0005201169216790108,0.0029905751803266357,0.00026207221850562946,0.0005282626665298654,0.0012241845496594112,0.0009207435841845339,0.000636787929419745,0.0006048920684010112,0.00013123330940501834,0.00010757717256390257,0.0009112979503627928,0.0009016487038718893,0.0008333388011845177,0.0005794352424780728,0.001099189807610063,0.0018174997912781122,0.0004236334151005996,0.00043099621326409264,0.0001665697057987792,9.052152428740946e-05,0.001900080682345144,0.0057386985816254565,0.006026980851126695,0.0010354461376110978,0.0008685112279623648,0.0008385100433038019,0.014612743870964222
0.05881270181233655,0.015450995537294501,0.07060049203935187,0.20887848709764748,0.1524122744035964,0.09853338420548986,0.01438967562634762,0.010221772425664447,0.006864808516552802,0.004312519691920732,0.00215599024173606,0.0008942974831863371,0.00033614968526396086,0.013907801508859353,0.00014912534479574158,0.00015579889572120924,0.00035145181640708063,0.0003587898465416826,0.0007460945331285426,0.0010783332245722422,0.0008730642818854466,0.0038319271900380623,0.0024486364926867934,0.0019141523966075447,0.00043864248628678763,0.00043303346886952766,0.0004769385281141069,0.00011423519978149447,0.0007429150544050345,0.00035332830839990796,0.0006273797663425435,0.0012616900143012381,0.0026288768940069206,0.002392107512035138,0.00016355543960516115,0.0009317243350032392,0.0006169573976905641,0.0008694796600541055,0.0007187555489016707,0.0020462765417718362,0.0015485928652504708,0.0008403570124943897,0.002466639278469303,0.0015047477603977572,0.0010195179314656402,0.0005443458185674995,0.004974894680984614,0.0004371960484813995,0.0007253092926730015,0.0005714459746644896,0.00038318302613042215,0.0005281868288529287,0.0005190133495452661,0.0005423884411073417,0.0006894980194739153,0.021630291949400495,0.006273056896776329,0.004273078842783716,0.18176642869179557,0.008647492761630602,0.007610420745093832,0.004718334017061426,0.004701909442181268,0.0022845161620486383,0.004186849118748908,0.004114337472963742,0.006132106503032798,0.0005233032813763929,0.0024608576732263734,0.00037967615190968173,0.0009820513818348457,0.0007882075806608792,0.0009566229665606442,0.0008740921624209848,0.0007873282937244957,0.00012369060151749912,0.00011665235546208415,0.0011087862357322448,0.0016182254849037715,0.0009505504265068331,0.000422452512290359,0.001059173753061786,0.0006726095265867589,0.00025290079628821334,0.00048544787577925203,0.0002921554851222212,0.0004536793395594004,0.0018144730505064704,0.004710797479106329,0.00728985134382616,0.0012349386281360114,0.0006595372490413433,0.000732702244938905,0.010120476734642597
0.06120204394611778,0.019409596738711322,0.07135087600271739,0.1918959910757039,0.1567201333337359,0.0976463978386422,0.013042945203257885,0.011310495342361863,0.007046718698678466,0.003316437330066506,0.0018913778809892048,0.0008298602091164082,0.00040750488826724545,0.02550965194965928,0.00020555847867836477,0.00017863050120659938,0.0003207509347777559,0.0004094928439084186,0.0008942446731810291,0.0011257706245406146,0.0009041613600650878,0.005479787270091704,0.0023462118833426737,0.001649706194994476,0.0007354597345033863,0.0003386692483337664,0.0009390560417076682,0.00012011054619336694,0.000675648303358302,0.0004709339809447725,0.0006719608641834599,0.00169358711565758,0.004570032939478621,0.00208594059965375,0.00012739705269695996,0.0015398587336046478,0.0007424176824932495,0.001462931584459399,0.0012530109175570333,0.0017709092012076879,0.0016320151161619432,0.0011699393412679406,0.0023142889742737635,0.001530932437811533,0.0009354397613780017,0.000581476455195407,0.00455196138049066,0.0006111439960303036,0.0008702300109768837,0.0006223320833064488,0.0005203633409325236,0.0004544021523155445,0.00042264108236718693,0.0005330435054963125,0.0007224923946658197,0.01049132264008052,0.005886497825099482,0.004654220341419105,0.18001493050044426,0.012804298191319957,0.006740181183365259,0.004802088427953248,0.0062057757002124455,0.001509023435539149,0.004647129030496501,0.00229240064987802,0.005263635093522061,0.0005094720018099923,0.0029900732150258524,0.0005619828551045917,0.0003941567977671105,0.0019817566433862933,0.0013451169842825812,0.0010923159316174557,0.0007250976587762758,0.00011811804284129655,0.00015661461345518074,0.001217896639982475,0.0018723888038842905,0.0005871780884009103,0.0002997518633978493,0.0007574784894580133,0.0012706394356085903,0.000297163143394807,0.00040531939022224006,0.00012068307104942657,7.598712014822515e-05,0.0020182945790145046,0.0045082504162015985,0.005684404651662976,0.0011909063317258398,0.0008271624806139247,0.0006930363732440816,0.01122227957707776
0.052717936541706534,0.026963906792805428,0.09084450005393484,0.16547610552753558,0.13961141783110034,0.09108913262597598,0.012749893334733298,0.008734169000746859,0.005446019064079618,0.004911024011934375,0.0027915674374398773,0.0009269095124925455,0.0003890933555416398,0.08473064555770951,0.00018675264636108015,0.0002875556730029271,0.0003891483804430997,0.00035429557876090505,0.0015617327534085674,0.00144293994815957,0.0010973387402711697,0.005986456585796785,0.0028790491891833555,0.0024308502748026516,0.000583682237391386,0.00048583232324587246,0.0008578870726202646,8.488919429481103e-05,0.0009086484278799442,0.00045008970139808933,0.0004503985875620178,0.001253231176509568,0.002732624311323141,0.0034631725074032145,0.00033328062865132884,0.001327341873784268,0.0008244601817864854,0.0010579025917061208,0.0007546937555550662,0.001972865834217859,0.0016087307201196619,0.0009426629252912819,0.0024837329090136987,0.0019774638792436714,0.0012436327071249646,0.0017782599774451352,0.006700868005323154,0.0005771400509111854,0.0008014324935294938,0.0004949958697570125,0.0005638622099689474,0.00045485695568743285,0.0005746034660855594,0.0005943011208018121,0.0006095448522055086,0.022910199743358072,0.009124459612166614,0.005129257131944721,0.1371953327193275,0.012322282655391762,0.008349638047001024,0.004934080607808655,0.00544015321063048,0.0013799726129680868,0.004543143414158545,0.004085491709187475,0.004273497044888706,0.0005802971045214533,0.0025945950006098415,0.00026862927731805794,0.00048793584136598653,0.00140430140131112,0.0006875479868645025,0.0004052848245866726,0.0006126289347022467,0.00014763516739978237,0.00017366235826369756,0.0008967424251529044,0.003677136663019965,0.0006519522311657645,0.0005371989142314578,0.0008852666828611501,0.0005887707369538194,0.0003796686234915962,0.0003082069451136036,0.0001260527442339176,0.00011519669944395124,0.0018532527109977092,0.005446775515754164,0.005046324491608698,0.00100099930421568,0.0008842204242774396,0.0005940640916669151,0.007012615424271641
0.059557211897295334,0.015665616578725942,0.08034263315732765,0.19014312612784792,0.14730092589121593,0.09858793730655652,0.013606521745035918,0.010317065089278599,0.007756963509195436,0.004873261258904065,0.0023373504037126477,0.000812530298878364,0.0006232155764492107,0.019984392375946063,0.0002766211739204224,0.0004585577557205895,0.00039979910086393585,0.0004678617773986243,0.0009103066585917485,0.0009931628139364685,0.0009165193841380348,0.005335024783949273,0.002943937862196644,0.0019623609997600306,0.0010003144178875674,0.00021276475738075105,0.00045852041944916943,7.110697306348511e-05,0.0006664173291655239,0.00046967189961837525,0.0005631618531435633,0.0012198491294110768,0.0018696459690242422,0.002471734881604531,0.0003651845854176901,0.0018529367956306533,0.0007148543083002934,0.0011487544089577115,0.0007463247773721258,0.002073593843382051,0.002000590179941518,0.0011385561295245586,0.0033243709429347187,0.0020505262301084956,0.0012587743985103443,0.000895133111579783,0.005159448652541016,0.0005239969754314302,0.0007987144744094216,0.0005159836965686091,0.0004710084038263631,0.000433861527562652,0.0005193567166663009,0.0005307951182301807,0.0005703933633023284,0.012241392397806479,0.014320099176702267,0.004645837928785897,0.17928847825198208,0.005997506216305289,0.006505347411180955,0.00458057103351447,0.005143276334529875,0.001533112645744311,0.004303380517473609,0.004062120975371176,0.006721672137367606,0.0005427326488706477,0.0031547896051252254,0.00027049876576230777,0.0003718830564190327,0.0004971794760249183,0.001373426573176905,0.0007885362336132316,0.0006241907747104214,0.00014195776902428038,0.0003433696347379221,0.0009764630913226608,0.0010316538054126218,0.0011311281181867131,0.00033455300510749973,0.000918251797503506,0.0016158266654692239,0.0005510085986741273,0.0003389704881942846,0.00010229379047859169,0.00024795524064280614,0.0020099023280068175,0.004497169112535299,0.006794496695897262,0.0012054287748859312,0.0007736897048860901,0.0007658707329828365,0.01658472868879274
0.06642222466732321,0.018545765852616712,0.08810118192336089,0.1685937072553732,0.14876247634572892,0.0907582199532197,0.014349341281836184,0.010613653469424665,0.007648603314938082,0.004849606506320057,0.0024978768633032006,0.0010368683581904266,0.0006366413051209812,0.05794377132160205,0.00017182613470392039,0.00017647360621476558,0.0003745149866290911,0.00035321640027184594,0.0009085766987031691,0.0012683438162724608,0.0007954756363074415,0.004726992698590876,0.002196687115619886,0.0023163959430227525,0.0009216639893783026,0.0006582661369953878,0.0008522987739368252,6.0323783298096095e-05,0.000602093981502152,0.0004845597375212027,0.0005936794800463797,0.0012227252244332893,0.0032012395900269434,0.0024417046648212014,0.0002226426492221173,0.0013511397451176858,0.0005793699854340486,0.0014922804451081603,0.000778467026246268,0.0018936455137418548,0.001678016750589573,0.0010093315638534494,0.0024243574055379403,0.001938341675577352,0.0012746269797213404,0.0010070392609014,0.005909430183905769,0.0005961199798982734,0.0007376639632909954,0.000673237832638827,0.0004908576678500394,0.0005510683609321318,0.00047474691418532066,0.0005595743288502348,0.000731500033577846,0.024672865531629933,0.005948789415316193,0.004924446376961181,0.14189548489324602,0.011742082936432781,0.01030805779900716,0.004788117429676632,0.005780249673284972,0.0017559388726369803,0.004358624328352501,0.0035236707161369115,0.006406909748500518,0.0004814250086611868,0.003057087068896162,0.0003652990627284007,0.0005016992235874833,0.0009238153256841756,0.001435559412412606,0.000945511603363389,0.0006700563054721736,0.00013779402709729473,0.00011851774999131358,0.001341637823237252,0.0019594495262057164,0.0007080394256899502,0.0003621417865561953,0.0009017990866548109,0.0014266349256914872,0.0003474722331986471,0.0005866548957480076,0.00014383562211145622,0.00024306587773539494,0.001615644749085636,0.005411243659438288,0.005910202518400944,0.0011950605361998505,0.0007386476217472159,0.0007316871413688711,0.010174324979019435
