LB,SMILES,Exp,DFT,Pred
60,CC1=CC=C(C=C1)C#N,68.05,61.3500585,50.81869
61,COC1=CC=C(C=C1)C#N,69.11,64.47414075085311,53.166897
62,CC(C)C#N,70.07,61.8121465,64.18335
63,CC#N,70.39,61.5548475,56.744846
64,C1C2CC3CC1CC(C2)(C3)C#N,70.5,65.6768825,64.99454
65,CCCCC#N,70.75,61.5075885,62.312584
66,CC(C)(C)C#N,70.92,63.211538,59.38096
67,CCC#N,70.95,60.638548,65.72987
68,C1CCC(CC1)C#N,71.16,63.4872155,62.000954
69,CCCC#N,71.18,61.17415,65.207634
70,C1CC1C#N,73.17,63.699881,51.548782
71,CN(C)C#N,87.23,78.90668855765338,76.85969
72,C1CCN(CC1)C#N,88.15,81.93397423901934,82.60327
73,CCOCCC#N,74.79,64.95294937878768,68.56775
74,C1COCO1,78.63,73.90758838807656,71.52217
75,C1COCCO1,84.09,81.92120696524502,75.14383
76,COCCOC,84.67,81.09935551875506,68.58666
77,CC(C)OC(C)C,86.61,70.4290375,53.210037
78,CCCCOCCCC,88.57,92.921696,74.26463
79,CCOCC,88.77,88.5607405,73.53025
80,CCCOCCC,89.42,84.43608,77.933174
81,COC,93.55,77.4023655,68.50604
82,C1CCOCC1,95.36,86.0717665,83.51178
83,C1CCCOCC1,97.78,89.7107095,82.03252
84,C1CCOC1,100.4,93.6279555,81.95745
85,CC1CCOC1,102.25,94.1898125,83.446
86,CC1CCCO1,102.83,89.203988,88.4265
87,C1=CC(=CC=C1C=O)[N+](=O)[O-],72.32,66.14660269361514,67.23727
88,C1=CC(=CC=C1C=O)C#N,75.06,68.50496201920848,59.681385
89,CC=O,79.57,63.58961,57.995792
90,C1=CC(=CC=C1C=O)Cl,83.51,77.856577,67.9774
91,C1=CC=C(C=C1)C=O,84.88,79.636666,67.92482
92,C1=CC(=CC=C1C=O)F,86.14,79.678674,68.40512
93,CC1=CC=C(C=C1)C=O,89.62,84.735387,74.7964
94,COC1=CC=C(C=C1)C=O,94.81,91.01295747961782,76.68676
95,CN(C)C1=CC=C(C=C1)C=O,113.21,106.05503531845528,96.921906
96,CC(C)(C)C(=O)C(C)(C)C,41.32,54.857197,77.05895
97,CC(=O)CCl,67.49,61.7018755,61.49137
98,CC(=O)COC1=CC=CC=C1,70.24,71.85056415984504,67.3113
99,CC(=O)COC,77.46,75.77355201462883,71.40229
100,CC(C)C(=O)C(C)C,78.07,79.983232,72.40786
101,CC(=O)CC1=CC=CC=C1,78.65,77.000664,76.73303
102,CCCCC(=O)CCCC,80.7,83.6405535,75.33228
103,CCC(=O)CC,82.28,81.4246315,81.439415
104,CC(=O)C(C)(C)C,82.83,82.424947,82.74776
105,CCCC(=O)CCC,83.28,82.8371505,79.846756
106,CC(=O)CC(C)(C)C,83.32,83.989745,95.95493
107,CCC(C)C(C)=O,83.73,82.067879,73.535736
108,CCCCCCCCCC(C)=O,84.15,81.962859,77.42919
109,CCCCCCC(C)=O,84.3,83.469896,73.70042
110,CCCCC(C)C(C)=O,84.47,84.367817,72.87679
111,CCCCC(C)=O,84.6,83.275609,74.9162
112,CC(C)CCC(C)=O,84.84,83.9136055,76.56082
113,CC(C)C(C)=O,84.84,82.834525,78.522156
114,CC(C)CC(C)=O,85.09,82.855529,79.56125
115,CC(=O)C12CC3CC(CC(C3)C1)C2,85.59,85.9352405,75.46773
116,CC(C)=O,86.03,79.321606,80.875244
117,CCC(C)=O,86.07,81.0885675,83.02855
118,CCCC(C)=O,86.19,82.797768,80.697266
119,CC(=O)C1CC1,93.2,89.7369645,85.458466
120,O=C(C1CC1)C2CC2,97.48,76.696106,81.60782
121,CC1CCCC(C)(C)C1=O,65.95,83.716693,81.41684
122,O=C1CCC1,80.3,73.755546,80.34438
123,CC1CCC(C)C1=O,80.64,74.30165,67.85447
124,CC1(C)CCCCC1=O,83.93,85.5676705,86.76395
125,CC1CC(=O)C(C)(C)C1,85.09,86.499723,85.63925
126,CC1(C)CCCC1=O,85.25,86.3868265,82.265945
127,CC1CCCCC1=O,86.03,85.454774,80.9294
128,O=C1CCCCC1,86.36,84.394072,80.95768
129,CC1CC(=O)CC(C)(C)C1,86.97,85.727826,95.62755
130,O=C1CC2CCC1C2,87.22,87.177102,76.09097
131,CC1CCCC1=O,87.22,85.9037345,79.90243
132,CC1CCCC(=O)C1,87.3,82.472206,83.45343
133,O=C1CCCC1,87.44,84.2759245,81.70059
134,CC1CC(C)(C)CC1=O,87.5,85.1003315,87.36458
135,CC1CCC(=O)CC1,87.51,84.5227215,78.70732
136,O=C1CCCCCC1,87.57,86.5863645,79.451065
137,CC1CCC(=O)C1C,87.6,80.387559,76.74977
138,O=C1CCC2CCC1C2,87.71,84.9112955,77.33372
139,CC1(C)C2(C)CCC1(CC2=O)[N+]([O-])=O,73.65,75.88736068272154,70.35708
140,CC1(C)C2(C)CCC1(CC2=O)C#N,74.99,77.83823592561406,83.584305
141,CC1(C)C2(C)CCC1(Br)CC2=O,77.73,79.363614,88.81342
142,CC1(C)C2(C)CCC1(Cl)CC2=O,78.2,79.830953,88.60344
144,CC(=O)OC12CCC(C)(C(=O)C1)C2(C)C,81.17,84.50615192201765,134.28183
145,COC(=O)C12CCC(C)(C(=O)C1)C2(C)C,81.71,84.4988989360164,80.70503
146,CC1(C)C2(C)CCC1(CC2=O)C#C,81.96,84.3284345,78.849945
147,COC12CCC(C)(C(=O)C1)C2(C)C,82.55,87.44490124760452,91.47673
148,CC1(C)C2(C)CCC1(CC2=O)C1=CC=CC=C1,84.59,88.89943,95.58158
149,CC1(C)C2(C)CCC1(CC2=O)C=C,85.37,87.465907,92.02157
150,CC1(C)C2CCC1(C)C(=O)C2,87.23,88.400585,91.2242
151,CC12CCC(C)(C(=O)C1)C2(C)C,87.48,90.1097855,90.91551
152,CCC12CCC(C)(C(=O)C1)C2(C)C,88.19,90.3775865,89.334984
153,CCCC(=O)C1=CC(=CC=C1)[N+]([O-])=O,72.78,59.67922840385836,86.29297
154,CC(=O)C1=CC(=CC=C1)[N+]([O-])=O,75.1,71.89128033822375,79.82814
155,CC(=O)C1=CC=C(C=C1)[N+]([O-])=O,77.07,70.38421189207286,79.33509
156,CC(=O)C1=CC=C(C=C1)C#N,77.08,72.57827289174476,84.754036
157,O=C(CC1=CC=CC=C1)C1=CC=CC=C1,77.1,65.0730175,78.323616
158,CCC(=O)C1=CC=C(Br)C=C1,78.29,83.1994695,88.67234
159,CCC(=O)C1=CC=C(Cl)C=C1,78.74,65.6086195,88.767166
160,COC(=O)C1=CC=CC(=C1)C(C)=O,78.8,78.62264368004202,81.27201
161,CCC(=O)C1=CC=CC=C1,80.31,67.89543,88.95169
162,C1=CC=C(C=C1)C(=O)CCCCl,80.53,85.9037345,82.96837
163,CC(=O)C1=CC=C(C=C1)C(C)=O,80.58,76.92351830486638,82.51042
164,CCCC(=O)C1=CC=CC=C1,82.56,87.6628195,87.483795
165,COC1=CC=CC(=C1)C(C)=O,82.68,82.44068411695552,91.546005
166,CC(=O)C1=CC=C(Cl)C=C1,83.03,80.503081,86.32594
167,CC(=O)C1=CC=C(Br)C=C1,83.09,80.0226145,85.673065
168,CC(=O)C1=CC=CC=C1,84.52,82.9631745,85.09251
169,CCCC(=O)C1=CC=C(C=C1)C,85.02,91.740221,90.20416
170,CC(=O)C1=CC(C)=CC=C1,86.35,84.2969285,87.73726
171,CC(=O)C1=CC=C(C=C1)C1=CC=CC=C1,87.03,85.202726,80.19917
172,CC(=O)C1=CC=C(C)C=C1,87.82,86.709763,83.07548
173,CCC(=O)C1=CC=C(OC)C=C1,88.17,95.00634298192698,85.99316
174,CCCC(=O)C1=CC=C(OC)C=C1,90.16,96.59477048957365,82.67531
175,COC1=CC=C(C=C1)C(C)=O,93.01,91.9082529521306,82.820885
176,CN(C)C1=CC=C(C=C1)C(C)=O,108.84,106.0466932461631,111.54955
177,CC1(CC(C(=O)C=C1)(C)C)C,91.04,93.0450945,93.98187
178,CC1CC(C=CC1=O)(C)C,91.46,93.0503455,90.10469
179,C1CC=CC(=O)C1,91.71,92.433353,92.55931
180,CC1CCC(=O)C=C1,92.42,91.251878,91.67464
181,CC1(CCC(=O)C=C1)C,94.1,92.895441,93.7625
182,CC1=CCC(CC1=O)C(C)C,94.94,96.0591685,84.4147
183,CC1=CCCCC1=O,94.94,94.213442,81.2695
184,CC1CC=C(C)C(=O)C1,95.35,94.9249525,81.77766
185,CC1=CC(CCC1=O)(C)C,97.45,94.7516695,91.215576
186,CC1=CC(=O)CCC1,99.54,99.805757,96.762146
187,CC1CC(=CC(=O)C1)C,100.37,100.3439845,95.717926
188,CC1(C)CC(=O)C=C(C1)C#N,74.46,74.61846245246915,74.49069
189,COC(=O)C1=CC(=O)CC(C)(C)C1,82.55,82.73735172308541,81.610176
190,CC1(C)CC(Br)=CC(=O)C1,87.28,87.681198,76.54942
191,CC1(C)CC(Cl)=CC(=O)C1,87.87,88.8600475,77.224655
192,CC1(C)CC(=O)C=C(CC#N)C1,89.71,90.67951049543042,81.52555
193,CC1(C)CC(=O)C=C(C1)C1=CC=C(C=C1)[N+]([O-])=O,90.29,93.27876391298223,84.673935
194,CC1(C)CC(=O)C=C(C1)C1=CC=C(C=C1)C#N,92.2,94.29219605506047,79.52903
195,CCOC(=O)CC1=CC(=O)CC(C)(C)C1,93.5,96.34728653929254,101.649635
196,CC1(C)CC=CC(=O)C1,93.58,92.5147435,88.88466
197,CC1(C)CC(=O)C=C(C1)OC(=O)C1=CC=CC=C1,93.67,97.2485189927869,80.63719
198,CC1(C)CC(=O)C=C(C1)C1=CC=C(Br)C=C1,94.87,99.2937845,84.75669
199,CC(=O)OC1=CC(=O)CC(C)(C)C1,95.11,96.94125620837576,92.067345
200,CC1(C)CC(=O)C=C(C1)C1=CC=C(Cl)C=C1,95.41,99.737494,81.584915
201,CCC(=O)CC1=CC(=O)CC(C)(C)C1,95.44,97.42575946821016,96.99422
202,CC1(C)CC(=O)C=C(C1)C1=CC=C(F)C=C1,96.06,101.4939535,84.42159
203,CC1(C)CC(=O)C=C(C1)C1=CC=CC=C1,96.48,101.1526385,87.654724
204,CC1(C)CC(=O)C=C(C1)C1=CC=C(C=C1)C1=CC=CC=C1,97.16,102.6281695,81.61185
205,CC1=CC=C(C=C1)C1=CC(=O)CC(C)(C)C1,98.79,104.1982185,88.87239
206,COC1=CC=C(C=C1)C1=CC(=O)CC(C)(C)C1,100.44,107.88704599937329,94.24939
207,CC1=CC(=O)CC(C)(C)C1,100.56,100.745686,89.618675
208,CCSC1=CC(=O)CC(C)(C)C1,106.64,108.80334549985832,98.93193
209,COC1=CC(=O)CC(C)(C)C1,109.89,110.37076899999548,92.55953
210,CCOC1=CC(=O)CC(C)(C)C1,111.25,113.83380349999354,99.59927
211,CC1(C)CC(=O)C=C(C1)N(C1=CC=CC=C1)C1=CC=CC=C1,130.75,127.4548975,78.9108
212,CC1(C)CC(=O)C=C(C1)N(CC1=CC=CC=C1)CC1=CC=CC=C1,132.85,133.889998,99.007965
213,CN(C1=CC(=O)CC(C)(C)C1)C1=CC=CC=C1,137.32,138.085547,99.6569
214,CC1(C)CC(=O)C=C(C1)N1CCOCC1,138.06,137.24276149835524,99.08072
215,CC1COCC(C)N1C1=CC(=O)CC(C)(C)C1,138.9,135.73047348892112,102.79065
216,CC1(CC(=CC(=O)C1)N(C)CC2=CC=CC=C2)C,139.11,136.57850999999997,107.10161
217,CC1(C)CC(=O)C=C(C1)N1CCSCC1,139.25,134.475484499994,95.28252
218,CN1CCN(CC1)C2=CC(=O)CC(C)(C)C2,139.6,146.59929417340607,143.36276
219,CCN(Cc1ccccc1)C2=CC(=O)CC(C)(C)C2,140.45,135.150238,108.542984
220,CN(C)C1=CC(=O)CC(C)(C)C1,142.43,138.3008379998948,101.99179
221,CC1CC(C)CN(C1)C1=CC(=O)CC(C)(C)C1,142.51,140.4563735,98.95256
222,CC1(C)CC(=O)C=C(C1)N1CCCCCC1,142.76,141.21776577310456,106.42943
223,CC1(C)CC(=O)C=C(C1)N1CCCCC1,144.15,140.51938549999988,104.695175
224,CC1(C)CC(=O)C=C(C1)N1CCCC1,144.74,138.6526549999997,104.53518
225,CCN(CC)C1=CC(=O)CC(C)(C)C1,145.05,141.63522299999903,105.90867
226,CC1(C)CC(=O)C=C(C1)N1CCC1,146.0,137.64183749999978,90.19715
227,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,72.86,78.192641,73.29729
228,O=C1C2=CC=CC=C2C2=C1C=CC=C2,77.11,75.7903085,69.82701
229,CC1(C)CCC2=C(C=CC=C2)C1=O,79.7,69.953822,71.62751
230,C1CC2=C(C=C(C=C2)[N+](=O)[O-])C(=O)C1,80.44,79.15353965372725,82.959366
231,CC(C)(C)C(=O)C1=CC=CC=C1,80.7,55.545078,71.19259
232,[O-][N+](=O)c1ccc(cc1)C(=O)\C=C\c2sccc2,82.84,84.10526479628177,99.82483
233,Clc1ccc(cc1)C(=O)\C=C\c2sccc2,87.77,88.65000749998926,111.24491
234,O=C(\C=C\c1sccc1)c2ccccc2,89.73,91.58269099999883,104.304306
235,O=C1CCCC2=C1C=CC=C2,89.98,91.225623,88.389175
236,COC1=CC2=C(CCCC2=O)C=C1,90.01,90.65326203089292,92.55676
237,COc1ccc(cc1)C(=O)\C=C\c2sccc2,91.3,96.19569448482575,102.050896
238,O=C1CCC2=CC=CC=C12,93.01,83.54341,88.41758
239,COC1=CC2=C(C=C1)C(=O)CCC2,98.2,77.30257684622053,85.93954
240,CC1=CC(=O)C=C(O1)C,125.56,124.375186,112.48888
241,CN(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1,125.89,120.59318475770661,92.81096
242,CN1N(C(=O)C=C1C)C1=CC=CC=C1,138.61,130.97831849999955,109.695786
243,CCOC(=O)C1=CC(Br)=CC=C1,66.0,61.01661861922686,68.82136
244,CCOC(=O)C1=CC=C(Br)C=C1,67.8,63.484589797367974,68.975174
245,O=COC1=CC=CC=C1,67.84,58.70617356180611,65.32534
246,COC(=O)C1=CC=CC=C1,69.4,55.857508149226604,60.913654
247,CCOC(=O)CF,69.53,52.35244873417095,66.108795
248,CCOC(=O)C1=CC(C)=CC=C1,71.0,60.641173083627685,77.79123
249,CCOC(=O)C1=CC=CC=C1,71.2,65.54560661458328,71.41467
250,CCOC(=O)C1=CC=C(C=C1)F,71.7,65.09927161811551,68.18956
251,CCOC(=O)C1=CC=C(C=C1)C,73.0,68.30763335571145,78.29103
252,CC1COC(=O)O1,74.19,64.8419717956079,62.74235
253,CCOC(=O)C1=CC=C(C=C1)OC,74.7,71.27166081566965,77.80043
254,C1COC(=O)O1,76.4,62.45801727399252,57.6995
255,COC(=O)OC,77.63,49.68443776273059,44.816723
256,COC=O,79.76,64.86297652154656,58.44504
257,CCOC(=O)OCC,81.03,54.50218570883792,59.212345
258,CCOC=O,81.17,68.13697350920665,63.053646
259,COC(C)=O,82.79,74.77686547770047,79.73925
260,COC(=O)C1CC1,84.96,59.71698566610737,61.766575
261,O=C1CCCO1,85.13,77.80669184731182,77.633804
262,CCOC(=O)C,85.55,77.80144141677359,82.75863
263,CN(C)C(=O)C(Cl)(Cl)Cl,65.74,64.61092948042511,56.2565
264,CN(C)C(=O)C(F)(F)F,71.59,61.741257959590406,66.49162
265,CN(C)C(=O)Cl,82.2,65.31193795954964,58.675293
266,CN(C)C(=O)C#N,84.0,70.99598511966344,51.452766
267,CN(C)C(=O)OC,91.36,85.53163593802182,83.233345
268,CCOC(=O)N(C)C,94.16,87.70511235398594,98.618675
269,C1=CC=C(C=C1)N(C=O)C2=CC=CC=C2,102.45,96.0591685,77.89011
270,CN(C)C(=O)C(C)(C)C,102.73,99.5327049226711,101.464645
271,CN(C)C(=O)C1=CC=C(C=C1)[N+](=O)[O-],104.2,100.34135899592023,104.88429
272,CN(C)C(=O)C1=CC=C(C=C1)C(F)(F)F,108.38,90.67689349222576,98.29414
273,CN(C)C(=O)C1=CC=C(C=C1)Br,108.78,94.23182048502447,103.67911
274,CN1CCN(C1=O)C,108.93,102.33979920261801,96.563484
275,CN(C)C(=O)C1=CC=C(C=C1)F,110.08,106.3380009998891,104.51587
276,CN(C=O)C1=CC=CC=C1,110.83,105.90741899999999,102.243866
277,CN(C)C(=O)C1=CC=CC=C1,111.75,106.93136399978219,103.737274
278,CC1=CC=C(C=C1)C(=O)N(C)C,112.7,108.77709049988029,106.80522
279,CN(C)C(=O)C1=CC=C(C=C1)OC,113.19,101.84314496851584,110.95586
280,CN(C)C(=O)N(C)C,118.62,116.57482537653722,108.66922
281,CN(C)C(=O)C1=CC=C(C=C1)N(C)C,118.76,115.94711015729274,98.56789
282,CN(C)C=O,120.49,110.89061799996783,101.239235
283,CCC(=O)N(C)C,120.56,95.89636190958217,106.750916
284,CN1CCCCCC1=O,121.42,116.86625599999985,107.834625
285,CC(C)N1CCCC1=O,122.08,120.5577089999988,118.721466
286,CN1CCCN(C)C1=O,122.13,117.83243619286341,106.226105
287,CN(C)C(C)=O,122.14,111.80954298391012,110.21659
288,CN1CCCC1=O,122.56,96.97284171230355,103.45064
289,CCN(CC)C=O,123.2,111.37108449999702,103.05344
290,CCN(CC)C(C)=O,123.61,115.59551399997663,121.11705
291,O=CN1CCCCC1,124.16,111.6388854998677,98.20115
292,CN1C=CC=CC1=O,126.94,121.865208,109.606
293,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=C1)N(=O)=O,118.34,120.41477708514718,134.85728
294,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=C1)C#N,120.83,121.98783247230251,122.81176
295,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=C1)C(F)(F)F,122.86,124.53596545477099,127.997086
296,C[N+](C)(C)[N-]C(=O)C1=CC=C(Br)C=C1,123.14,126.19857865435232,137.56648
297,C[N+](C)(C)[N-]C(=O)C1=CC=C(F)C=C1,123.36,127.27649778015345,137.36588
298,C[N+](C)(C)[N-]C(=O)C1=CC=CC=C1,125.96,129.0642804078317,136.63419
299,CC1=CC=C(C=C1)C(=O)[N-][N+](C)(C)C,126.9,131.17297308147405,134.17294
300,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=O)C=C1,127.57,123.41550761536784,134.42668
301,CC(=O)[N-][N+](C)(C)C,139.33,142.88230756769318,146.17485
302,C[N+]([O-])=O,47.63,37.006333373996306,37.34398
303,[O-][N+](=O)C1=CC=CC=C1,45.79,43.56755812261386,33.76868
304,C1COS(=O)O1,60.0,49.66918101528925,53.474712
305,COS(=O)OC,61.27,55.23672970226888,46.743053
306,C1CCS(=O)(=O)C1,61.32,62.68724152322997,56.47106
307,CCN(CC)S(=O)(=O)N(CC)CC,65.08,71.87664201856903,61.983955
308,CCOS(=O)OCC,65.13,62.451160968289045,64.01366
309,O=S(C1=CC=CC=C1)C1=CC=CC=C1,100.34,105.69212799999966,50.449707
310,CS(=O)C1=CC=CC=C1,107.37,108.3412574999996,115.005066
311,CS(C)=O,115.34,112.3241409999996,108.57791
312,CCCCS(=O)CCCC,117.6,123.3643684999998,117.1688
313,C1CCS(=O)C1,118.1,119.83307099999993,111.345764
314,O=P1(OC2=CC=CC=C2)OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1,75.3,78.40268064261122,78.375435
315,P(=O)(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1,76.41,81.87096644613729,10.376101
316,ClP1(OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1)=O,77.0,65.92629881766194,35.535088
317,O(C1=CC=CC=C1)P1(OCC(CO1)(C)C)=O,83.12,95.33453049881324,75.91377
318,O(C1=CC=CC=C1)P1(OCC(O1)C)=O,84.77,85.26311239785464,59.70122
319,O(C1=CC=CC=C1)P1(OCCO1)=O,86.57,83.86634643384205,55.578533
320,O(C1=CC=CC=C1)P1(OCCC(O1)C)=O,86.7,97.10674299554606,65.29505
321,ClP1(OCC(CO1)(C)C)=O,88.1,77.52051298618588,30.338108
322,CC1CC(C)(C)OP(=O)(OC2=CC=CC=C2)O1,89.6,99.77687649993085,73.38569
323,O(C1=CC=CC=C1)P1(OCCCO1)=O,92.0,86.95918548396803,79.61552
324,C(C)OP1(OCC(CO1)(C)C)=O,92.09,99.64035049529903,93.01993
325,COP1(=O)OCC(C)(C)CO1,92.25,89.48491633262053,94.41176
326,C(C)OP1(OCCO1)=O,93.62,89.23549387700223,80.72058
327,C1(=CC=CC=C1)P1(OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1)=O,94.4,103.56547299930118,77.20094
328,P(=O)(OC)(OC)OC,94.75,91.11535199482117,86.534164
329,C1(=CC=CC=C1)P1(OCC(CO1)(C)C)=O,96.0,84.60673729767643,91.08705
330,COP1(OCCO1)=O,96.07,87.4449028982847,80.6456
331,C(C)OP(=O)(OCC)C1=CC(CC(C1)(C)C)=O,97.36,95.1459663275805,82.67803
332,CN(P1(OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1)=O)C,97.8,107.6095064386888,113.755775
333,C1(=CC=CC=C1)P1(OCCCO1)=O,99.0,108.07870749699748,86.64057
334,C1(=CC=CC=C1)P1(OCCO1)=O,99.2,90.57187334220067,73.701996
335,C(C)(C)OP(OC(C)C)=O,99.56,98.6111544997657,72.86578
336,CN(P1(OCCO1)=O)C,101.12,100.28064022898837,96.90202
337,CN(P1(OCC(CO1)(C)C)=O)C,102.5,103.09282617949637,116.263374
338,C1(=CC=CC=C1)P(C1=CC=CC=C1)(C1=CC=CC=C1)=O,113.3,123.7109345,20.535168
339,CN(P(N(C)C)(N(C)C)=O)C,127.53,132.16766994359736,117.48859
340,N1(CCCCC1)P(N1CCCCC1)(N1CCCCC1)=O,128.14,136.35534249993415,121.20365
341,C(C)P(CC)(CC)=O,129.28,137.072104,122.750885
342,CP(C)(C)=O,129.68,131.8079765,132.98633
343,N1(CCCC1)P(N1CCCC1)(N1CCCC1)=O,132.52,144.06643588760508,118.35558
344,C1CCSC1,61.62,72.469051,66.27193
345,CN(C(=S)N(C)C)C,70.96,76.38367149903745,73.23037
346,CC1(C)COP(=S)(OC2=CC=CC=C2)OC1,76.8,35.480306006130405,38.267353
347,CC1CC(OP(=S)(O1)OC2=CC=CC=C2)(C)C,77.4,39.14233365481796,52.116615
348,CP(C)C,107.43,108.076082,68.64185
