LB,SMILES,Exp,DFT,Pred
108,CCCCCCCCCC(C)=O,74.15,74.86018899999999,67.76939
109,CCCCCCC(C)=O,74.3,76.367226,64.490654
110,CCCCC(C)C(C)=O,74.47,77.265147,76.52216
111,CCCCC(C)=O,74.6,76.172939,72.62603
112,CC(C)CCC(C)=O,74.84,76.8109355,70.71343
113,CC(C)C(C)=O,74.84,75.731855,78.55561
114,CC(C)CC(C)=O,75.09,75.752859,72.17278
115,CC(=O)C12CC3CC(CC(C3)C1)C2,75.59,78.8325705,78.00959
116,CC(C)=O,76.03,72.218936,62.846687
117,CCC(C)=O,76.07,73.9858975,68.98348
118,CCCC(C)=O,76.19,75.695098,73.79399
119,CC(=O)C1CC1,83.2,82.6342945,77.19134
120,O=C(C1CC1)C2CC2,87.48,69.593436,67.55152
121,CC1CCCC(C)(C)C1=O,55.95,76.614023,67.29874
122,O=C1CCC1,70.3,66.65287599999999,72.20063
123,CC1CCC(C)C1=O,70.64,67.19897999999999,68.32689
124,CC1(C)CCCCC1=O,73.93,78.4650005,71.28152
125,CC1CC(=O)C(C)(C)C1,75.09,79.397053,78.00381
126,CC1(C)CCCC1=O,75.25,79.2841565,69.86206
127,CC1CCCCC1=O,76.03,78.352104,73.2113
128,O=C1CCCCC1,76.36,77.29140199999999,65.27037
129,CC1CC(=O)CC(C)(C)C1,76.97,78.62515599999999,88.84694
130,O=C1CC2CCC1C2,77.22,80.074432,72.91432
131,CC1CCCC1=O,77.22,78.8010645,73.43665
132,CC1CCCC(=O)C1,77.3,75.369536,72.59351
133,O=C1CCCC1,77.44,77.1732545,64.65247
134,CC1CC(C)(C)CC1=O,77.5,77.99766149999999,79.95715
135,CC1CCC(=O)CC1,77.51,77.4200515,73.73148
136,O=C1CCCCCC1,77.57,79.4836945,65.09425
137,CC1CCC(=O)C1C,77.6,73.28488899999999,71.17608
138,O=C1CCC2CCC1C2,77.71,77.80862549999999,76.56029
139,CC1(C)C2(C)CCC1(CC2=O)[N+]([O-])=O,63.65,68.78469068272155,68.81101
140,CC1(C)C2(C)CCC1(CC2=O)C#N,64.99,70.73556592561405,89.09931
141,CC1(C)C2(C)CCC1(Br)CC2=O,67.73,72.260944,65.634476
142,CC1(C)C2(C)CCC1(Cl)CC2=O,68.2,72.72828299999999,74.090195
144,CC(=O)OC12CCC(C)(C(=O)C1)C2(C)C,71.17,77.40348192201766,118.13271
145,COC(=O)C12CCC(C)(C(=O)C1)C2(C)C,71.71,77.3962289360164,75.78119
146,CC1(C)C2(C)CCC1(CC2=O)C#C,71.96,77.2257645,92.5519
147,COC12CCC(C)(C(=O)C1)C2(C)C,72.55,80.34223124760452,73.86271
148,CC1(C)C2(C)CCC1(CC2=O)C1=CC=CC=C1,74.59,81.79675999999999,78.01864
149,CC1(C)C2(C)CCC1(CC2=O)C=C,75.37,80.363237,78.10983
150,CC1(C)C2CCC1(C)C(=O)C2,77.23,81.297915,87.57673
151,CC12CCC(C)(C(=O)C1)C2(C)C,77.48,83.0071155,83.70787
152,CCC12CCC(C)(C(=O)C1)C2(C)C,78.19,83.2749165,84.93449
153,CCCC(=O)C1=CC(=CC=C1)[N+]([O-])=O,62.78,52.57655840385837,76.95785
154,CC(=O)C1=CC(=CC=C1)[N+]([O-])=O,65.1,64.78861033822376,65.71627
155,CC(=O)C1=CC=C(C=C1)[N+]([O-])=O,67.07,63.281541892072845,62.965656
156,CC(=O)C1=CC=C(C=C1)C#N,67.08,65.47560289174474,47.11696
157,O=C(CC1=CC=CC=C1)C1=CC=CC=C1,67.1,57.9703475,58.88098
158,CCC(=O)C1=CC=C(Br)C=C1,68.29,76.0967995,80.83401
159,CCC(=O)C1=CC=C(Cl)C=C1,68.74,58.5059495,57.439423
160,COC(=O)C1=CC=CC(=C1)C(C)=O,68.8,71.51997368004201,70.108025
161,CCC(=O)C1=CC=CC=C1,70.31,60.79276,65.2141
162,C1=CC=C(C=C1)C(=O)CCCCl,70.53,78.8010645,68.10045
163,CC(=O)C1=CC=C(C=C1)C(C)=O,70.58,69.82084830486639,59.73564
164,CCCC(=O)C1=CC=CC=C1,72.56,80.5601495,73.79124
165,COC1=CC=CC(=C1)C(C)=O,72.68,75.3380141169555,70.26857
166,CC(=O)C1=CC=C(Cl)C=C1,73.03,73.40041099999999,54.256123
167,CC(=O)C1=CC=C(Br)C=C1,73.09,72.9199445,64.35338
168,CC(=O)C1=CC=CC=C1,74.52,75.86050449999999,60.55627
169,CCCC(=O)C1=CC=C(C=C1)C,75.02,84.637551,79.26499
170,CC(=O)C1=CC(C)=CC=C1,76.35,77.1942585,73.28743
171,CC(=O)C1=CC=C(C=C1)C1=CC=CC=C1,77.03,78.100056,65.847694
172,CC(=O)C1=CC=C(C)C=C1,77.82,79.60709299999999,73.437294
173,CCC(=O)C1=CC=C(OC)C=C1,78.17,87.90367298192696,84.64027
174,CCCC(=O)C1=CC=C(OC)C=C1,80.16,89.49210048957366,89.94865
175,COC1=CC=C(C=C1)C(C)=O,83.01,84.8055829521306,73.536156
176,CN(C)C1=CC=C(C=C1)C(C)=O,98.84,98.9440232461631,76.15777
177,CC1(CC(C(=O)C=C1)(C)C)C,81.04,85.9424245,76.7963
178,CC1CC(C=CC1=O)(C)C,81.46,85.9476755,79.52024
179,C1CC=CC(=O)C1,81.71,85.330683,79.954124
180,CC1CCC(=O)C=C1,82.42,84.149208,82.19068
181,CC1(CCC(=O)C=C1)C,84.1,85.792771,81.154785
182,CC1=CCC(CC1=O)C(C)C,84.94,88.9564985,85.46649
183,CC1=CCCCC1=O,84.94,87.110772,85.8151
184,CC1CC=C(C)C(=O)C1,85.35,87.8222825,84.968735
185,CC1=CC(CCC1=O)(C)C,87.45,87.6489995,97.92451
186,CC1=CC(=O)CCC1,89.54,92.703087,86.584595
187,CC1CC(=CC(=O)C1)C,90.37,93.2413145,84.61246
188,CC1(C)CC(=O)C=C(C1)C#N,64.46,67.51579245246914,68.40109
189,COC(=O)C1=CC(=O)CC(C)(C)C1,72.55,75.6346817230854,88.750336
190,CC1(C)CC(Br)=CC(=O)C1,77.28,80.57852799999999,66.425964
191,CC1(C)CC(Cl)=CC(=O)C1,77.87,81.75737749999999,65.41306
192,CC1(C)CC(=O)C=C(CC#N)C1,79.71,83.57684049543042,81.25638
193,CC1(C)CC(=O)C=C(C1)C1=CC=C(C=C1)[N+]([O-])=O,80.29,86.17609391298224,86.390724
194,CC1(C)CC(=O)C=C(C1)C1=CC=C(C=C1)C#N,82.2,87.18952605506047,85.59244
195,CCOC(=O)CC1=CC(=O)CC(C)(C)C1,83.5,89.24461653929255,94.87612
196,CC1(C)CC=CC(=O)C1,83.58,85.41207349999999,85.156425
197,CC1(C)CC(=O)C=C(C1)OC(=O)C1=CC=CC=C1,83.67,90.14584899278692,80.24337
198,CC1(C)CC(=O)C=C(C1)C1=CC=C(Br)C=C1,84.87,92.1911145,92.609566
199,CC(=O)OC1=CC(=O)CC(C)(C)C1,85.11,89.83858620837576,85.9579
200,CC1(C)CC(=O)C=C(C1)C1=CC=C(Cl)C=C1,85.41,92.634824,89.492165
201,CCC(=O)CC1=CC(=O)CC(C)(C)C1,85.44,90.32308946821017,94.379616
202,CC1(C)CC(=O)C=C(C1)C1=CC=C(F)C=C1,86.06,94.3912835,91.33854
203,CC1(C)CC(=O)C=C(C1)C1=CC=CC=C1,86.48,94.04996849999999,91.69578
204,CC1(C)CC(=O)C=C(C1)C1=CC=C(C=C1)C1=CC=CC=C1,87.16,95.5254995,88.84283
205,CC1=CC=C(C=C1)C1=CC(=O)CC(C)(C)C1,88.79,97.09554849999999,93.59087
206,COC1=CC=C(C=C1)C1=CC(=O)CC(C)(C)C1,90.44,100.7843759993733,87.051796
207,CC1=CC(=O)CC(C)(C)C1,90.56,93.643016,90.88256
208,CCSC1=CC(=O)CC(C)(C)C1,96.64,101.70067549985835,94.4217
209,COC1=CC(=O)CC(C)(C)C1,99.89,103.26809899999546,91.594536
210,CCOC1=CC(=O)CC(C)(C)C1,101.25,106.73113349999355,98.710785
211,CC1(C)CC(=O)C=C(C1)N(C1=CC=CC=C1)C1=CC=CC=C1,120.75,120.35222750000001,93.260086
212,CC1(C)CC(=O)C=C(C1)N(CC1=CC=CC=C1)CC1=CC=CC=C1,122.85,126.78732799999999,99.52395
213,CN(C1=CC(=O)CC(C)(C)C1)C1=CC=CC=C1,127.32,130.98287699999997,91.52264
214,CC1(C)CC(=O)C=C(C1)N1CCOCC1,128.06,130.14009149835522,97.68525
215,CC1COCC(C)N1C1=CC(=O)CC(C)(C)C1,128.9,128.6278034889211,107.42032
216,CC1(CC(=CC(=O)C1)N(C)CC2=CC=CC=C2)C,129.11,129.47583999999995,103.42096
217,CC1(C)CC(=O)C=C(C1)N1CCSCC1,129.25,127.37281449999396,102.24337
218,CN1CCN(CC1)C2=CC(=O)CC(C)(C)C2,129.6,139.49662417340605,138.99155
219,CCN(Cc1ccccc1)C2=CC(=O)CC(C)(C)C2,130.45,128.04756799999998,104.78047
220,CN(C)C1=CC(=O)CC(C)(C)C1,132.43,131.1981679998948,88.65982
221,CC1CC(C)CN(C1)C1=CC(=O)CC(C)(C)C1,132.51,133.3537035,107.39757
222,CC1(C)CC(=O)C=C(C1)N1CCCCCC1,132.76,134.11509577310454,105.284935
223,CC1(C)CC(=O)C=C(C1)N1CCCCC1,134.15,133.4167154999999,104.58674
224,CC1(C)CC(=O)C=C(C1)N1CCCC1,134.74,131.54998499999968,102.18415
225,CCN(CC)C1=CC(=O)CC(C)(C)C1,135.05,134.53255299999907,102.00338
226,CC1(C)CC(=O)C=C(C1)N1CCC1,136.0,130.53916749999976,81.46515
227,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,62.86,71.08997099999999,70.19555
228,O=C1C2=CC=CC=C2C2=C1C=CC=C2,67.11,68.68763849999999,73.16058
229,CC1(C)CCC2=C(C=CC=C2)C1=O,69.7,62.851152,67.02386
230,C1CC2=C(C=C(C=C2)[N+](=O)[O-])C(=O)C1,70.44,72.05086965372723,76.94348
231,CC(C)(C)C(=O)C1=CC=CC=C1,70.7,48.442408,74.55848
232,[O-][N+](=O)c1ccc(cc1)C(=O)\C=C\c2sccc2,72.84,77.00259479628177,100.31142
233,Clc1ccc(cc1)C(=O)\C=C\c2sccc2,77.77,81.54733749998925,97.151344
234,O=C(\C=C\c1sccc1)c2ccccc2,79.73,84.48002099999883,94.13271
235,O=C1CCCC2=C1C=CC=C2,79.98,84.122953,81.73889
236,COC1=CC2=C(CCCC2=O)C=C1,80.01,83.55059203089291,83.00628
237,COc1ccc(cc1)C(=O)\C=C\c2sccc2,81.3,89.09302448482573,100.94062
238,O=C1CCC2=CC=CC=C12,83.01,76.44073999999999,77.67723
239,COC1=CC2=C(C=C1)C(=O)CCC2,88.2,70.19990684622054,85.917854
240,CC1=CC(=O)C=C(O1)C,115.56,117.27251600000001,113.871376
241,CN(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1,115.89,113.49051475770659,92.74918
242,CN1N(C(=O)C=C1C)C1=CC=CC=C1,128.61,123.87564849999951,105.62046
243,CCOC(=O)C1=CC(Br)=CC=C1,56.0,53.91394861922686,54.97288
244,CCOC(=O)C1=CC=C(Br)C=C1,57.8,56.38191979736797,58.620785
245,O=COC1=CC=CC=C1,57.84,51.6035035618061,87.24668
246,COC(=O)C1=CC=CC=C1,59.4,48.7548381492266,45.74763
247,CCOC(=O)CF,59.53,45.249778734170945,59.817234
248,CCOC(=O)C1=CC(C)=CC=C1,61.0,53.53850308362771,58.91005
249,CCOC(=O)C1=CC=CC=C1,61.2,58.44293661458326,56.09696
250,CCOC(=O)C1=CC=C(C=C1)F,61.7,57.9966016181155,45.972027
251,CCOC(=O)C1=CC=C(C=C1)C,63.0,61.204963355711435,67.936676
252,CC1COC(=O)O1,64.19,57.73930179560789,54.649162
253,CCOC(=O)C1=CC=C(C=C1)OC,64.7,64.16899081566966,60.235588
254,C1COC(=O)O1,66.4,55.355347273992514,39.871494
255,COC(=O)OC,67.63,42.58176776273058,36.49325
256,COC=O,69.76,57.76030652154656,53.84965
257,CCOC(=O)OCC,71.03,47.399515708837924,54.317562
258,CCOC=O,71.17,61.034303509206666,57.3962
259,COC(C)=O,72.79,67.67419547770047,65.12157
260,COC(=O)C1CC1,74.96,52.61431566610738,63.042236
261,O=C1CCCO1,75.13,70.70402184731182,67.51529
262,CCOC(=O)C,75.55,70.69877141677358,75.843445
263,CN(C)C(=O)C(Cl)(Cl)Cl,55.74,57.5082594804251,40.719486
264,CN(C)C(=O)C(F)(F)F,61.59,54.638587959590396,45.42185
265,CN(C)C(=O)Cl,72.2,58.20926795954962,54.906837
266,CN(C)C(=O)C#N,74.0,63.893315119663455,41.904118
267,CN(C)C(=O)OC,81.36,78.42896593802182,75.21663
268,CCOC(=O)N(C)C,84.16,80.60244235398592,94.121025
269,C1=CC=C(C=C1)N(C=O)C2=CC=CC=C2,92.45,88.9564985,66.66863
270,CN(C)C(=O)C(C)(C)C,92.73,92.4300349226711,87.69329
271,CN(C)C(=O)C1=CC=C(C=C1)[N+](=O)[O-],94.2,93.23868899592023,102.572426
272,CN(C)C(=O)C1=CC=C(C=C1)C(F)(F)F,98.38,83.57422349222574,95.556175
273,CN(C)C(=O)C1=CC=C(C=C1)Br,98.78,87.12915048502447,95.104164
274,CN1CCN(C1=O)C,98.93,95.23712920261801,106.31239
275,CN(C)C(=O)C1=CC=C(C=C1)F,100.08,99.2353309998891,89.564
276,CN(C=O)C1=CC=CC=C1,100.83,98.80474899999999,90.54685
277,CN(C)C(=O)C1=CC=CC=C1,101.75,99.8286939997822,96.21948
278,CC1=CC=C(C=C1)C(=O)N(C)C,102.7,101.67442049988026,103.78927
279,CN(C)C(=O)C1=CC=C(C=C1)OC,103.19,94.74047496851584,107.64806
280,CN(C)C(=O)N(C)C,108.62,109.47215537653719,95.275734
281,CN(C)C(=O)C1=CC=C(C=C1)N(C)C,108.76,108.84444015729272,104.38328
282,CN(C)C=O,110.49,103.78794799996781,96.345985
283,CCC(=O)N(C)C,110.56,88.79369190958218,96.10005
284,CN1CCCCCC1=O,111.42,109.76358599999985,108.29827
285,CC(C)N1CCCC1=O,112.08,113.4550389999988,111.507866
286,CN1CCCN(C)C1=O,112.13,110.7297661928634,104.77803
287,CN(C)C(C)=O,112.14,104.7068729839101,99.70615
288,CN1CCCC1=O,112.56,89.87017171230355,95.92498
289,CCN(CC)C=O,113.2,104.26841449999704,101.022415
290,CCN(CC)C(C)=O,113.61,108.49284399997663,112.60798
291,O=CN1CCCCC1,114.16,104.53621549986768,101.94522
292,CN1C=CC=CC1=O,116.94,114.76253799999999,98.481255
293,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=C1)N(=O)=O,108.34,113.31210708514718,126.772835
294,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=C1)C#N,110.83,114.88516247230251,114.642975
295,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=C1)C(F)(F)F,112.86,117.43329545477098,125.86632
296,C[N+](C)(C)[N-]C(=O)C1=CC=C(Br)C=C1,113.14,119.0959086543523,122.14414
297,C[N+](C)(C)[N-]C(=O)C1=CC=C(F)C=C1,113.36,120.17382778015347,123.77572
298,C[N+](C)(C)[N-]C(=O)C1=CC=CC=C1,115.96,121.96161040783167,131.11047
299,CC1=CC=C(C=C1)C(=O)[N-][N+](C)(C)C,116.9,124.07030308147404,130.17374
300,C[N+](C)(C)[N-]C(=O)C1=CC=C(C=O)C=C1,117.57,116.31283761536785,124.46813
301,CC(=O)[N-][N+](C)(C)C,129.33,135.77963756769313,134.97517
302,C[N+]([O-])=O,37.63,29.903663373996306,27.074715
303,[O-][N+](=O)C1=CC=CC=C1,35.79,36.464888122613864,20.603775
304,C1COS(=O)O1,50.0,42.56651101528926,43.571968
305,COS(=O)OC,51.27,48.134059702268864,44.319344
306,C1CCS(=O)(=O)C1,51.32,55.584571523229975,47.233982
307,CCN(CC)S(=O)(=O)N(CC)CC,55.08,64.77397201856901,55.00939
308,CCOS(=O)OCC,55.13,55.34849096828905,52.496796
309,O=S(C1=CC=CC=C1)C1=CC=CC=C1,90.34,98.58945799999968,84.636604
310,CS(=O)C1=CC=CC=C1,97.37,101.23858749999958,100.03545
311,CS(C)=O,105.34,105.2214709999996,103.4143
312,CCCCS(=O)CCCC,107.6,116.26169849999981,113.2179
313,C1CCS(=O)C1,108.1,112.73040099999993,101.918205
314,O=P1(OC2=CC=CC=C2)OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1,65.3,71.30001064261121,78.19643
315,P(=O)(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1,66.41,74.76829644613728,52.3712
316,ClP1(OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1)=O,67.0,58.82362881766193,29.634773
317,O(C1=CC=CC=C1)P1(OCC(CO1)(C)C)=O,73.12,88.23186049881323,78.47198
318,O(C1=CC=CC=C1)P1(OCC(O1)C)=O,74.77,78.16044239785464,78.152214
319,O(C1=CC=CC=C1)P1(OCCO1)=O,76.57,76.76367643384205,76.92019
320,O(C1=CC=CC=C1)P1(OCCC(O1)C)=O,76.7,90.00407299554608,88.560265
321,ClP1(OCC(CO1)(C)C)=O,78.1,70.41784298618587,34.203873
322,CC1CC(C)(C)OP(=O)(OC2=CC=CC=C2)O1,79.6,92.67420649993086,95.954445
323,O(C1=CC=CC=C1)P1(OCCCO1)=O,82.0,79.85651548396804,84.362724
324,C(C)OP1(OCC(CO1)(C)C)=O,82.09,92.53768049529901,83.89408
325,COP1(=O)OCC(C)(C)CO1,82.25,82.38224633262053,87.163574
326,C(C)OP1(OCCO1)=O,83.62,82.13282387700221,83.07034
327,C1(=CC=CC=C1)P1(OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1)=O,84.4,96.46280299930118,66.895874
328,P(=O)(OC)(OC)OC,84.75,84.01268199482115,79.44846
329,C1(=CC=CC=C1)P1(OCC(CO1)(C)C)=O,86.0,77.50406729767641,87.23056
330,COP1(OCCO1)=O,86.07,80.34223289828469,76.17697
331,C(C)OP(=O)(OCC)C1=CC(CC(C1)(C)C)=O,87.36,88.04329632758049,92.30135
332,CN(P1(OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1)=O)C,87.8,100.50683643868881,98.30656
333,C1(=CC=CC=C1)P1(OCCCO1)=O,89.0,100.97603749699748,78.177
334,C1(=CC=CC=C1)P1(OCCO1)=O,89.2,83.46920334220067,69.79405
335,C(C)(C)OP(OC(C)C)=O,89.56,91.5084844997657,72.47042
336,CN(P1(OCCO1)=O)C,91.12,93.17797022898837,100.37832
337,CN(P1(OCC(CO1)(C)C)=O)C,92.5,95.99015617949638,108.95978
338,C1(=CC=CC=C1)P(C1=CC=CC=C1)(C1=CC=CC=C1)=O,103.3,116.6082645,50.619873
339,CN(P(N(C)C)(N(C)C)=O)C,117.53,125.06499994359733,93.974144
340,N1(CCCCC1)P(N1CCCCC1)(N1CCCCC1)=O,118.14,129.25267249993414,106.85874
341,C(C)P(CC)(CC)=O,119.28,129.96943399999998,119.56007
342,CP(C)(C)=O,119.68,124.70530649999999,127.15286
343,N1(CCCC1)P(N1CCCC1)(N1CCCC1)=O,122.52,136.9637658876051,111.45898
344,C1CCSC1,51.62,65.36638099999999,58.105957
345,CN(C(=S)N(C)C)C,60.96,69.28100149903744,65.29253
346,CC1(C)COP(=S)(OC2=CC=CC=C2)OC1,66.8,28.377636006130405,40.004314
347,CC1CC(OP(=S)(O1)OC2=CC=CC=C2)(C)C,67.4,32.03966365481796,51.97169
348,CP(C)C,97.43,100.973412,106.31122
