ids,y,LB,DFT_Rank,Pred,GNN_Rank
134_1,77.99766149999999,134,1.0,79.95715,1.0
135_1,77.4200515,135,1.0,73.73148,1.0
136_1,79.4836945,136,1.0,65.09425,1.0
137_1,73.28488899999999,137,1.0,71.17608,1.0
138_1,77.80862549999999,138,1.0,76.56029,1.0
139_1,68.78478199999999,139,1.0,68.81103,1.0
139_2,35.372669,139,2.0,27.801563,2.0
139_3,35.236143,139,3.0,27.795984,3.0
14_1,88.9775025,14,1.0,71.52595,1.0
140_1,70.748656,140,1.0,89.10566,1.0
140_2,52.8506225,140,2.0,69.14582,2.0
141_1,72.260944,141,1.0,65.634476,1.0
142_1,72.72828299999999,142,1.0,74.090195,1.0
144_1,71.0348355,144,2.0,118.13725,1.0
144_2,0.25398099999999957,144,3.0,96.806175,2.0
144_3,77.816502,144,1.0,91.72755,3.0
145_1,-7.6671525,145,3.0,12.657772,3.0
145_2,47.796535000000006,145,2.0,61.716225,2.0
145_3,77.396422,145,1.0,75.82859,1.0
146_1,77.2257645,146,1.0,92.5519,1.0
147_1,38.210834500000004,147,2.0,59.017467,2.0
147_2,80.342233,147,1.0,73.89939,1.0
148_1,81.79675999999999,148,1.0,78.01864,1.0
149_1,80.363237,149,1.0,78.10983,1.0
15_1,90.9335,15,1.0,79.705894,1.0
15_2,43.7401375,15,2.0,51.653717,2.0
150_1,81.297915,150,1.0,87.57673,1.0
151_1,83.0071155,151,1.0,83.70787,1.0
152_1,83.2749165,152,1.0,84.93449,1.0
153_1,52.590698,153,1.0,76.957855,1.0
153_2,32.789176999999995,153,3.0,34.605824,2.0
153_3,33.0701055,153,2.0,34.40245,3.0
154_1,64.788771,154,1.0,65.71627,1.0
154_2,32.818057499999995,154,3.0,22.586117,2.0
154_3,32.831185000000005,154,2.0,22.548267,3.0
155_1,63.281734,155,1.0,62.965668,1.0
155_2,31.8886305,155,2.0,21.248997,3.0
155_3,31.7048455,155,3.0,21.301304,2.0
156_1,65.4845285,156,1.0,47.452984,1.0
156_2,46.489036,156,2.0,39.823883,2.0
157_1,57.9703475,157,1.0,58.88098,1.0
158_1,76.0967995,158,1.0,80.83401,1.0
159_1,58.5059495,159,1.0,57.439423,1.0
16_1,89.9646905,16,1.0,72.62098,1.0
160_1,10.945017,160,3.0,8.98308,3.0
160_2,44.908485,160,2.0,34.3632,2.0
160_3,71.52055299999999,160,1.0,70.10805,1.0
161_1,60.79276,161,1.0,65.2141,1.0
162_1,78.8010645,162,1.0,68.10045,1.0
163_1,69.792974,163,2.0,60.002075,1.0
163_2,69.84810949999999,163,1.0,59.39533,2.0
164_1,80.5601495,164,1.0,73.79124,1.0
165_1,39.0404925,165,2.0,37.291695,2.0
165_2,75.33803,165,1.0,70.26862,1.0
166_1,73.40041099999999,166,1.0,54.256123,1.0
167_1,72.9199445,167,1.0,64.35338,1.0
168_1,75.86050449999999,168,1.0,60.55627,1.0
169_1,84.637551,169,1.0,79.26499,1.0
17_1,90.73921299999999,17,1.0,79.019684,1.0
170_1,77.1942585,170,1.0,73.28743,1.0
171_1,78.100056,171,1.0,65.847694,1.0
172_1,79.60709299999999,172,1.0,73.437294,1.0
173_1,87.903673,173,1.0,84.64027,1.0
173_2,33.81312200000001,173,2.0,32.81455,2.0
174_1,89.49210049999999,174,1.0,89.94865,1.0
174_2,33.973277499999995,174,2.0,36.263344,2.0
175_1,33.248639499999996,175,2.0,27.051334,2.0
175_2,84.805583,175,1.0,73.536156,1.0
176_1,76.3698515,176,2.0,71.023445,2.0
176_2,98.94652599999999,176,1.0,76.68164,1.0
177_1,85.9424245,177,1.0,76.7963,1.0
178_1,85.9476755,178,1.0,79.52024,1.0
179_1,85.330683,179,1.0,79.954124,1.0
18_1,96.84875149999999,18,1.0,87.83363,1.0
180_1,84.149208,180,1.0,82.19068,1.0
181_1,85.792771,181,1.0,81.154785,1.0
182_1,88.9564985,182,1.0,85.46649,1.0
183_1,87.110772,183,1.0,85.8151,1.0
184_1,87.8222825,184,1.0,84.968735,1.0
185_1,87.6489995,185,1.0,97.92451,1.0
186_1,92.703087,186,1.0,86.584595,1.0
187_1,93.2413145,187,1.0,84.61246,1.0
188_1,67.5166655,188,1.0,68.98296,1.0
188_2,42.0283115,188,2.0,63.925312,2.0
189_1,13.307967000000001,189,3.0,11.993651,3.0
189_2,41.012243,189,2.0,48.118683,2.0
189_3,75.6347115,189,1.0,88.75034,1.0
19_1,90.19310899999999,19,2.0,84.389305,2.0
19_2,100.4141805,19,1.0,112.40374,1.0
190_1,80.57852799999999,190,1.0,66.425964,1.0
191_1,81.75737749999999,191,1.0,65.41306,1.0
192_1,83.576849,192,1.0,81.25685,1.0
192_2,45.6199955,192,2.0,54.132713,2.0
193_1,86.17609399999999,193,1.0,86.390724,1.0
193_2,36.176072000000005,193,2.0,24.264217,3.0
193_3,14.780872500000001,193,3.0,24.377796,2.0
194_1,87.189537,194,1.0,85.592445,1.0
194_2,49.902186,194,2.0,47.513504,2.0
195_1,16.589842,195,3.0,19.971382,3.0
195_2,67.4536535,195,2.0,63.548904,2.0
195_3,89.247929,195,1.0,94.87623,1.0
196_1,85.41207349999999,196,1.0,85.156425,1.0
197_1,90.14585,197,1.0,80.345894,1.0
197_2,10.036594000000001,197,3.0,68.578224,2.0
197_3,46.557299,197,2.0,55.94332,3.0
198_1,92.1911145,198,1.0,92.609566,1.0
199_1,57.873204,199,2.0,77.22463,2.0
199_2,12.7697395,199,3.0,74.10429,3.0
199_3,89.8386665,199,1.0,86.27245,1.0
2_1,76.22807449999999,2,1.0,62.38307,1.0
2_2,65.896732,2,2.0,61.56648,2.0
20_1,103.5070195,20,1.0,96.256516,1.0
200_1,92.634824,200,1.0,89.492165,1.0
201_1,65.9203615,201,2.0,67.864586,2.0
201_2,90.324384,201,1.0,94.38022,1.0
202_1,94.3912835,202,1.0,91.33854,1.0
203_1,94.04996849999999,203,1.0,91.69578,1.0
204_1,95.5254995,204,1.0,88.84283,1.0
205_1,97.09554849999999,205,1.0,93.59087,1.0
206_1,37.990292499999995,206,2.0,31.642712,2.0
206_2,100.784376,206,1.0,87.051796,1.0
207_1,93.643016,207,1.0,90.88256,1.0
208_1,35.073362,208,2.0,30.990515,2.0
208_2,101.7006755,208,1.0,94.4217,1.0
209_1,27.800727,209,2.0,28.967936,2.0
209_2,103.26809899999999,209,1.0,91.594536,1.0
21_1,105.78595349999999,21,1.0,106.633644,1.0
210_1,32.16955900000001,210,2.0,62.585854,2.0
210_2,106.7311335,210,1.0,98.71079,1.0
211_1,120.35222750000001,211,1.0,93.2601,1.0
211_2,-4.918254000000001,211,2.0,56.210518,2.0
212_1,126.78732799999999,212,1.0,99.52395,1.0
212_2,21.1135785,212,2.0,42.11572,2.0
213_1,37.239399500000005,213,2.0,51.51542,2.0
213_2,130.98287699999997,213,1.0,91.52264,1.0
214_1,130.14009149999998,214,1.0,97.79557,1.0
214_2,54.218508,214,3.0,76.01415,3.0
214_3,69.8323565,214,2.0,86.205124,2.0
215_1,73.2665105,215,2.0,83.282234,2.0
215_2,1.4695874999999994,215,3.0,61.003487,3.0
215_3,128.62780349999997,215,1.0,107.421745,1.0
216_1,129.47583999999998,216,1.0,103.42096,1.0
216_2,41.736881,216,2.0,59.281853,2.0
217_1,127.37281449999999,217,1.0,102.24349,1.0
217_2,50.7869795,217,3.0,71.28238,2.0
217_3,50.923505500000005,217,2.0,62.08351,3.0
218_1,139.62864849999997,218,1.0,138.99156,1.0
218_2,53.906073500000005,218,3.0,80.4502,3.0
218_3,128.71444499999998,218,2.0,96.32198,2.0
219_1,35.4645615,219,2.0,39.15837,2.0
219_2,128.04756799999998,219,1.0,104.78047,1.0
22_1,31.4212915,22,2.0,32.728165,2.0
22_2,112.62538099999999,22,1.0,96.78287,1.0
220_1,63.8042085,220,2.0,69.75197,2.0
220_2,131.19816799999998,220,1.0,88.669,1.0
221_1,28.583126000000004,221,2.0,68.66859,2.0
221_2,133.3537035,221,1.0,107.39758,1.0
222_1,134.1150985,222,1.0,105.284935,1.0
222_2,93.149422,222,2.0,43.758358,2.0
223_1,133.41671549999998,223,1.0,104.58674,1.0
223_2,48.182483500000004,223,2.0,59.8611,2.0
224_1,131.549985,224,1.0,102.184166,1.0
224_2,49.164420500000006,224,2.0,65.15778,2.0
225_1,55.000907,225,2.0,39.24089,2.0
225_2,134.53255299999998,225,1.0,102.00338,1.0
226_1,130.5391675,226,1.0,81.629295,1.0
226_2,47.289813499999994,226,2.0,71.43407,2.0
227_1,71.08997099999999,227,1.0,70.19555,1.0
228_1,68.68763849999999,228,1.0,73.16058,1.0
229_1,62.851152,229,1.0,67.02386,1.0
23_1,103.766944,23,1.0,98.95746,1.0
23_2,45.6252465,23,2.0,48.458874,2.0
230_1,36.008039999999994,230,2.0,28.42488,3.0
230_2,35.913522,230,3.0,28.425262,2.0
230_3,72.050904,230,1.0,76.94348,1.0
231_1,48.442408,231,1.0,74.55848,1.0
232_1,33.807871000000006,232,2.0,20.280228,2.0
232_2,33.482309,232,3.0,20.177164,3.0
232_3,77.002597,232,1.0,100.31142,1.0
232_4,7.166922499999998,232,4.0,10.176447,4.0
233_1,81.5473375,233,1.0,97.151344,1.0
233_2,8.290636499999998,233,2.0,16.785938,2.0
234_1,84.480021,234,1.0,94.13271,1.0
234_2,5.546989,234,2.0,12.7127075,2.0
235_1,84.122953,235,1.0,81.73889,1.0
236_1,41.726378999999994,236,2.0,29.76048,2.0
236_2,83.55059399999999,236,1.0,83.00628,1.0
237_1,34.548261999999994,237,2.0,36.358017,2.0
237_2,89.0930245,237,1.0,100.94062,1.0
237_3,8.54531,237,3.0,14.651089,3.0
238_1,76.44073999999999,238,1.0,77.67723,1.0
239_1,34.469497000000004,239,2.0,31.566868,2.0
239_2,70.1999265,239,1.0,85.917854,1.0
24_1,105.967113,24,2.0,99.010956,2.0
24_2,106.019623,24,1.0,99.29337,1.0
240_1,117.27251600000001,240,1.0,113.871376,1.0
240_2,2.1889745000000005,240,2.0,69.39379,2.0
241_1,93.6141355,241,2.0,44.506645,4.0
241_2,48.788973999999996,241,3.0,52.321625,3.0
241_3,31.253259500000002,241,4.0,66.28335,2.0
241_4,113.497047,241,1.0,92.7498,1.0
242_1,42.5849175,242,2.0,39.585094,3.0
242_2,29.554561000000003,242,3.0,59.68107,2.0
242_3,123.8756485,242,1.0,105.62046,1.0
243_1,11.155057,243,2.0,23.060898,2.0
243_2,53.91395,243,1.0,54.97296,1.0
244_1,8.5899435,244,2.0,17.229643,2.0
244_2,56.381919999999994,244,1.0,58.620792,1.0
245_1,51.60351,245,1.0,61.534264,2.0
245_2,12.908891,245,2.0,87.24749,1.0
246_1,9.023150999999999,246,2.0,12.277056,2.0
246_2,48.754842499999995,246,1.0,45.747677,1.0
247_1,9.7294105,247,2.0,15.732309,2.0
247_2,45.24979999999999,247,1.0,59.817234,1.0
248_1,7.631636,248,2.0,14.511375,2.0
248_2,53.538503500000004,248,1.0,58.91005,1.0
249_1,14.515697,249,2.0,15.42675,2.0
249_2,58.4429375,249,1.0,56.096962,1.0
25_1,106.523719,25,1.0,92.99824,1.0
25_2,43.795272999999995,25,2.0,40.391174,2.0
250_1,14.05886,250,2.0,3.0693514,2.0
250_2,57.996602499999995,250,1.0,45.972027,1.0
251_1,12.525568,251,2.0,16.95868,2.0
251_2,61.20496349999999,251,1.0,67.936676,1.0
252_1,12.885261499999999,252,3.0,21.310135,3.0
252_2,57.73930349999999,252,1.0,54.64942,1.0
252_3,14.339788500000001,252,2.0,25.3115,2.0
253_1,19.666927999999995,253,3.0,15.699488,3.0
253_2,64.169153,253,1.0,60.236,1.0
253_3,34.086174,253,2.0,32.711533,2.0
254_1,12.0398505,254,2.0,13.9639435,3.0
254_2,55.3553495,254,1.0,39.873154,1.0
254_3,12.018846499999999,254,3.0,14.510586,2.0
255_1,13.791059,255,3.0,11.06892,2.0
255_2,42.582291999999995,255,1.0,36.495037,1.0
255_3,13.8304415,255,2.0,11.055737,3.0
256_1,14.095617,256,2.0,16.076426,2.0
256_2,57.760307499999996,256,1.0,53.849663,1.0
257_1,19.0446845,257,2.0,22.129519,3.0
257_2,47.400084500000006,257,1.0,54.31772,1.0
257_3,18.6403575,257,3.0,22.503359,2.0
258_1,19.829708999999998,258,2.0,19.821404,2.0
258_2,61.034306,258,1.0,57.39621,1.0
259_1,14.129748500000002,259,2.0,15.961731,2.0
259_2,67.6741955,259,1.0,65.12157,1.0
26_1,113.381525,26,1.0,108.79573,1.0
260_1,15.534391,260,2.0,16.249086,2.0
260_2,52.6143275,260,1.0,63.042236,1.0
261_1,70.7040225,261,1.0,67.51529,1.0
261_2,25.9760045,261,2.0,18.068497,2.0
262_1,20.583227499999996,262,2.0,18.18761,2.0
262_2,70.69877149999999,262,1.0,75.843445,1.0
263_1,3.6251229999999985,263,2.0,4.6817083,2.0
263_2,57.508259499999994,263,1.0,40.719505,1.0
264_1,2.6405604999999994,264,2.0,2.1216738,2.0
264_2,54.638588,264,1.0,45.42185,1.0
265_1,6.2138659999999994,265,2.0,0.45837763,2.0
265_2,58.209267999999994,265,1.0,54.906837,1.0
266_1,4.192231,266,3.0,13.921622,3.0
266_2,63.893475499999994,266,1.0,41.9162,1.0
266_3,33.792118,266,2.0,23.70363,2.0
267_1,55.0927995,267,2.0,41.345665,2.0
267_2,78.430869,267,1.0,75.216675,1.0
267_3,25.054454000000003,267,3.0,27.938677,3.0
268_1,17.6006595,268,3.0,43.15268,3.0
268_2,80.604783,268,1.0,94.121025,1.0
268_3,57.841697999999994,268,2.0,43.88397,2.0
269_1,-21.574426,269,2.0,36.08252,2.0
269_2,88.9564985,269,1.0,66.66877,1.0
27_1,111.07896149999999,27,1.0,108.19129,1.0
270_1,42.122829499999995,270,2.0,66.41195,2.0
270_2,92.430035,270,1.0,87.69726,1.0
271_1,26.267435000000003,271,3.0,31.01543,4.0
271_2,93.238689,271,1.0,102.572426,1.0
271_3,12.546572000000001,271,4.0,35.74046,2.0
271_4,35.2072625,271,2.0,35.678078,3.0
272_1,27.2940055,272,2.0,33.9728,2.0
272_2,83.5742235,272,1.0,95.556175,1.0
273_1,32.5502565,273,2.0,39.171127,2.0
273_2,87.1291505,273,1.0,95.104164,1.0
274_1,70.323325,274,3.0,74.9694,3.0
274_2,70.4257195,274,2.0,75.13115,2.0
274_3,95.23931999999999,274,1.0,106.3126,1.0
275_1,31.9778975,275,2.0,28.401012,2.0
275_2,99.235331,275,1.0,89.564,1.0
276_1,9.359214999999999,276,2.0,40.78211,2.0
276_2,98.804749,276,1.0,90.54685,1.0
277_1,34.3093415,277,2.0,40.637314,2.0
277_2,99.828694,277,1.0,96.21948,1.0
278_1,101.6744205,278,1.0,103.78927,1.0
278_2,34.6138995,278,2.0,41.262947,2.0
279_1,41.227534000000006,279,2.0,51.757126,2.0
279_2,94.740475,279,1.0,107.64806,1.0
279_3,38.8146995,279,3.0,37.249058,3.0
28_1,110.4593435,28,1.0,87.41447,1.0
280_1,59.206958,280,2.0,65.19332,3.0
280_2,109.4721555,280,1.0,95.276054,1.0
280_3,57.74718,280,3.0,65.214775,2.0
281_1,33.3746635,281,3.0,48.76291,3.0
281_2,108.86041399999999,281,1.0,104.38329,1.0
281_3,91.537365,281,2.0,68.13874,2.0
282_1,33.348408500000005,282,2.0,23.654102,2.0
282_2,103.787948,282,1.0,96.345985,1.0
283_1,88.7937175,283,1.0,96.10006,1.0
283_2,53.766921999999994,283,2.0,54.428627,2.0
284_1,25.907741499999997,284,2.0,54.982887,2.0
284_2,109.763586,284,1.0,108.29827,1.0
285_1,34.6033975,285,2.0,39.03258,2.0
285_2,113.455039,285,1.0,111.507866,1.0
286_1,70.092281,286,2.0,56.779236,3.0
286_2,66.25642549999999,286,3.0,56.987343,2.0
286_3,110.72977,286,1.0,104.77803,1.0
287_1,50.314389500000004,287,2.0,51.005062,2.0
287_2,104.706873,287,1.0,99.70615,1.0
288_1,45.635748500000005,288,2.0,48.88551,2.0
288_2,89.8701725,288,1.0,95.92498,1.0
289_1,27.716711,289,2.0,16.366323,2.0
289_2,104.26841449999999,289,1.0,101.022415,1.0
29_1,112.2551855,29,1.0,109.97695,1.0
290_1,37.231522999999996,290,2.0,32.970295,2.0
290_2,108.49284399999999,290,1.0,112.60798,1.0
291_1,104.5362155,291,1.0,101.94522,1.0
291_2,37.732993500000006,291,2.0,8.881904,2.0
292_1,7.6290105,292,2.0,37.1975,2.0
292_2,114.76253799999999,292,1.0,98.481255,1.0
293_1,95.092292,293,2.0,100.43548,2.0
293_2,113.323764,293,1.0,126.773476,1.0
293_3,39.909532999999996,293,3.0,37.54547,3.0
293_4,39.86489950000001,293,4.0,37.540745,4.0
294_1,95.80905349999999,294,2.0,93.10078,2.0
294_2,114.893813,294,1.0,114.6466,1.0
294_3,53.722288500000005,294,3.0,52.473732,3.0
295_1,97.85431799999999,295,2.0,103.64941,2.0
295_2,117.44054799999999,295,1.0,125.86916,1.0
296_1,99.240582,296,2.0,105.38978,2.0
296_2,119.1024895,296,1.0,122.163445,1.0
297_1,111.50954349999999,297,2.0,96.66476,2.0
297_2,120.412614,297,1.0,123.77621,1.0
298_1,102.6353535,298,2.0,104.06581,2.0
298_2,121.96953549999999,298,1.0,131.11096,1.0
299_1,124.07518649999999,299,1.0,130.17522,1.0
299_2,103.3704935,299,2.0,106.149605,2.0
3_1,27.763969999999997,3,3.0,25.758083,3.0
3_2,68.1520365,3,2.0,72.735535,2.0
3_3,79.27365449999999,3,1.0,74.84669,1.0
30_1,120.1474385,30,1.0,124.35745,1.0
300_1,105.47877,300,2.0,96.92243,2.0
300_2,116.44285800000002,300,1.0,124.468544,1.0
300_3,76.151935,300,3.0,66.58981,3.0
301_1,135.7796655,301,1.0,134.97519,1.0
301_2,100.98653949999999,301,2.0,99.421875,2.0
302_1,23.190349,302,2.0,27.068241,2.0
302_2,30.287075499999997,302,1.0,27.081152,1.0
303_1,36.470128,303,1.0,20.501719,2.0
303_2,36.459626,303,2.0,20.69806,1.0
304_1,26.277936999999998,304,3.0,12.673834,3.0
304_2,-1.4919764999999998,304,4.0,-3.5043752,4.0
304_3,42.871097000000006,304,1.0,43.572212,1.0
304_4,34.6138995,304,2.0,12.795031,2.0
305_1,43.070634999999996,305,2.0,24.50941,2.0
305_2,-0.07420650000000073,305,4.0,-0.967716,4.0
305_3,48.68657949999999,305,1.0,44.33212,1.0
305_4,32.996591499999994,305,3.0,24.258247,3.0
306_1,55.5391345,306,2.0,47.268566,1.0
306_2,55.628401499999995,306,1.0,47.19841,2.0
307_1,63.99587,307,3.0,55.043674,2.0
307_2,64.956803,307,2.0,50.289047,4.0
307_3,65.119584,307,1.0,50.85973,3.0
307_4,48.8283565,307,4.0,55.985172,1.0
308_1,26.5588655,308,3.0,39.697323,3.0
308_2,3.0921464999999984,308,4.0,2.7825763,4.0
308_3,55.381604499999995,308,1.0,52.636494,1.0
308_4,40.172083,308,2.0,39.750534,2.0
309_1,98.589458,309,1.0,84.636604,1.0
309_2,16.3981805,309,2.0,32.537697,2.0
31_1,112.62538099999999,31,1.0,114.18397,1.0
310_1,19.609166999999996,310,2.0,13.755949,2.0
310_2,101.2385875,310,1.0,100.03545,1.0
311_1,23.571046499999998,311,2.0,21.135773,2.0
311_2,105.221471,311,1.0,103.4143,1.0
312_1,32.852188999999996,312,2.0,31.828382,2.0
312_2,116.26169850000001,312,1.0,113.2179,1.0
313_1,26.682264,313,2.0,28.988106,2.0
313_2,112.730401,313,1.0,101.918205,1.0
314_1,71.300011,314,1.0,78.19643,1.0
314_2,22.263547499999998,314,3.0,34.26277,2.0
314_3,22.770268999999995,314,2.0,29.254646,4.0
314_4,21.040064499999996,314,4.0,29.745737,3.0
315_1,74.76829649999999,315,1.0,52.37131,1.0
315_2,22.308181,315,2.0,17.945503,4.0
315_3,15.487131999999999,315,4.0,18.255173,3.0
315_4,20.606857,315,3.0,18.431915,2.0
316_1,19.4700155,316,2.0,7.1899104,2.0
316_2,15.613156,316,3.0,6.857219,3.0
316_3,58.823634999999996,316,1.0,29.639715,1.0
317_1,15.880956999999999,317,3.0,31.271923,2.0
317_2,27.0524595,317,2.0,30.426937,4.0
317_3,5.783283999999998,317,4.0,30.429913,3.0
317_4,88.2318605,317,1.0,78.47198,1.0
318_1,21.979993499999996,318,4.0,28.495079,4.0
318_2,25.1936055,318,3.0,31.8232,3.0
318_3,27.44891,318,2.0,32.35799,2.0
318_4,78.1604425,318,1.0,78.152214,1.0
319_1,15.636785499999998,319,4.0,27.98519,4.0
319_2,24.214294,319,2.0,30.887087,3.0
319_3,24.180162499999998,319,3.0,30.961143,2.0
319_4,76.7636765,319,1.0,76.92019,1.0
32_1,121.83300949999999,32,1.0,120.41409,1.0
320_1,24.261552999999996,320,3.0,28.685106,3.0
320_2,32.106547000000006,320,2.0,33.59176,2.0
320_3,22.182157,320,4.0,26.715485,4.0
320_4,90.00407299999999,320,1.0,88.560265,1.0
321_1,-6.887379000000001,321,3.0,22.35829,2.0
321_2,15.628909,321,2.0,21.847473,3.0
321_3,70.41784299999999,321,1.0,34.375717,1.0
322_1,15.9623475,322,4.0,49.000214,3.0
322_2,92.6742065,322,1.0,95.954445,1.0
322_3,22.024627,322,3.0,49.2088,2.0
322_4,22.570731,322,2.0,48.61091,4.0
323_1,22.885791,323,2.0,28.04369,4.0
323_2,22.499842499999996,323,3.0,31.94139,2.0
323_3,22.402699000000002,323,4.0,31.868465,3.0
323_4,79.8565155,323,1.0,84.362724,1.0
324_1,27.65895,324,4.0,29.476406,4.0
324_2,33.251265000000004,324,2.0,33.50056,3.0
324_3,32.7235395,324,3.0,33.8089,2.0
324_4,92.5376805,324,1.0,83.89408,1.0
325_1,18.243907,325,4.0,22.84752,4.0
325_2,82.3822465,325,1.0,87.163574,1.0
325_3,29.614947500000003,325,3.0,32.89429,3.0
325_4,33.566325000000006,325,2.0,32.997257,2.0
326_1,29.0583415,326,4.0,27.435858,4.0
326_2,30.625764999999998,326,2.0,31.91209,3.0
326_3,30.554876500000002,326,3.0,31.988081,2.0
326_4,82.132824,326,1.0,83.07034,1.0
327_1,33.928644000000006,327,2.0,39.692947,3.0
327_2,21.594044999999998,327,3.0,41.094364,2.0
327_3,96.462803,327,1.0,66.89712,1.0
328_1,84.012682,328,1.0,79.44846,1.0
328_2,22.833280999999996,328,4.0,21.910332,3.0
328_3,24.2799315,328,2.0,21.885338,4.0
328_4,24.161784,328,3.0,21.926899,2.0
329_1,28.7170265,329,2.0,60.85433,3.0
329_2,26.698017000000004,329,3.0,62.818558,2.0
329_3,77.50406749999999,329,1.0,87.232475,1.0
33_1,53.6487745,33,2.0,57.805447,2.0
33_2,116.64764699999999,33,1.0,120.88836,1.0
330_1,18.564218,330,4.0,21.77408,4.0
330_2,30.420976,330,2.0,29.44211,2.0
330_3,24.991442000000003,330,3.0,29.335777,3.0
330_4,80.342233,330,1.0,76.17697,1.0
331_1,27.076089,331,3.0,58.240868,3.0
331_2,88.1058365,331,1.0,75.54215,2.0
331_3,16.9390335,331,4.0,57.87063,4.0
331_4,74.83655949999999,331,2.0,92.32069,1.0
332_1,77.1102425,332,2.0,86.24623,2.0
332_2,42.109702,332,4.0,75.05071,3.0
332_3,43.93967550000001,332,3.0,74.20513,4.0
332_4,100.5086985,332,1.0,98.39942,1.0
333_1,36.451749500000005,333,3.0,41.645794,2.0
333_2,41.939044499999994,333,2.0,40.87284,3.0
333_3,100.97603749999999,333,1.0,78.177025,1.0
334_1,33.3274045,334,2.0,38.85399,3.0
334_2,33.0963605,334,3.0,39.476677,2.0
334_3,83.46920349999999,334,1.0,69.79432,1.0
335_1,24.7367685,335,2.0,25.990742,3.0
335_2,23.993751999999997,335,3.0,29.39132,2.0
335_3,91.5084845,335,1.0,72.47042,1.0
336_1,65.0486955,336,2.0,89.86375,2.0
336_2,44.076201499999996,336,4.0,84.6883,3.0
336_3,44.404388999999995,336,3.0,84.27385,4.0
336_4,93.1783025,336,1.0,100.566956,1.0
337_1,63.09007249999999,337,2.0,88.050514,2.0
337_2,47.155913,337,3.0,86.31649,4.0
337_3,37.226271999999994,337,4.0,86.925224,3.0
337_4,95.990213,337,1.0,108.969765,1.0
338_1,116.6082645,338,1.0,50.619873,1.0
339_1,60.99229799999999,339,4.0,56.965126,3.0
339_2,62.45732699999999,339,3.0,52.212578,4.0
339_3,73.8861285,339,2.0,58.152866,2.0
339_4,125.06499999999998,339,1.0,93.974174,1.0
34_1,10.477678000000001,34,3.0,9.131946,3.0
34_2,50.2461265,34,2.0,45.964363,2.0
34_3,115.6788375,34,1.0,120.574684,1.0
340_1,50.256628500000005,340,3.0,66.36535,3.0
340_2,60.57221799999999,340,2.0,64.09797,4.0
340_3,49.71577550000001,340,4.0,66.37322,2.0
340_4,129.2526725,340,1.0,106.85875,1.0
341_1,129.96943399999998,341,1.0,119.56007,1.0
342_1,124.70530649999999,342,1.0,127.15286,1.0
343_1,69.420153,343,4.0,56.44777,2.0
343_2,87.1974135,343,2.0,56.425705,3.0
343_3,82.736689,343,3.0,56.386234,4.0
343_4,136.963766,343,1.0,111.45898,1.0
344_1,65.36638099999999,344,1.0,58.105957,1.0
345_1,6.589312499999998,345,2.0,21.986414,2.0
345_2,69.2810015,345,1.0,65.29253,1.0
345_3,4.675322999999999,345,3.0,21.975067,3.0
346_1,27.246746499999997,346,3.0,25.61956,4.0
346_2,29.081971,346,1.0,40.15873,1.0
346_3,20.449327,346,4.0,27.280062,2.0
346_4,28.478106,346,2.0,25.780746,3.0
347_1,15.177323000000001,347,4.0,44.7612,2.0
